object			
volume	00216x04	James Diderot & al.	{date}
entry	MUCUITABA, MOCITAIBA	0	
orth	MUCUITABA		
orth	MOCITAIBA		
entry	MUCUNA GUACU	0	
orth	MUCUNA GUACU		
entry	MUCUS	0	
orth	MUCUS		
entry	MUGIL	0	
orth	MUGIL		
entry	MUGO	0	
orth	MUGO		
entry	MUIVA	0	
orth	MUIVA		
entry	MULÆ	0	
orth	MULÆ		
entry	MULLA	1	
orth	MULLA		
clique	Jasminum		
pb	1409	0707	
entry	MULLUS	0	
orth	MULLUS		
entry	MULSUM	0	
orth	MULSUM		
entry	MULTIPEDÆ	0	
orth	MULTIPEDÆ		
clique	Millepedes		
entry	MULTISILIQUOSÆ PLANTÆ	0	
orth	MULTISILIQUOSÆ PLANTÆ		
entry	MULUS	0	
orth	MULUS		
entry	MUMIA	0	
orth	MUMIA		
entry	MUNDATIO	0	
orth	MUNDATIO		
entry	MUNDIFICATIVA	0	
orth	MUNDIFICATIVA		
entry	MUNDUBI	0	
orth	MUNDUBI		
entry	MUNDUY GUACU	0	
orth	MUNDUY GUACU		
entry	MUNGO	0	
orth	MUNGO		
entry	MUNTINGIA	1	
orth	MUNTINGIA		
pb	1411	0708	
entry	MURÆNA	0	
orth	MURÆNA		
clique	Lampetra		
entry	MURALIS HERBA	0	
orth	MURALIS HERBA		
entry	MURECI	0	
orth	MURECI		
entry	MUREX	0	
orth	MUREX		
entry	MURIA	0	
orth	MURIA		
entry	MURMENTUM	0	
orth	MURMENTUM		
entry	MURRHA	0	
orth	MURRHA		
entry	MURUCUGIFERA ARBOR	0	
orth	MURUCUGIFERA ARBOR		
entry	MURUCUIA	0	
orth	MURUCUIA		
entry	MUS	0	
orth	MUS		
entry	MUSA	1	
orth	MUSA		
pb	1413	0709	
entry	MUSADI	0	
orth	MUSADI		
entry	MUSARIUM	0	
orth	MUSARIUM		
entry	MUSCA	0	
orth	MUSCA		
entry	MUSCARI	0	
orth	MUSCARI		
clique	Bulbus vomitorius		
entry	MUSCATELLA	0	
orth	MUSCATELLA		
entry	MUSCERDA	0	
orth	MUSCERDA		
clique	Mus		
entry	MUSCIPETA	0	
orth	MUSCIPETA		
entry	MUSCIPULA	0	
orth	MUSCIPULA		
clique	Lychnis		
entry	MUSCO-FUNGO	0	
orth	MUSCO-FUNGO		
entry	MUSCOSÆ GLANDULÆ	0	
orth	MUSCOSÆ GLANDULÆ		
entry	MUSCULUS	4	
orth	MUSCULUS		
pb	1415	0710	
pb	1417	0711	
pb	1419	0712	
pb	1421	0713	
entry	MUSCUS	1	
orth	MUSCUS		
pb	1423	0714	
entry	MUSICA	1	
orth	MUSICA		
pb	1425	0715	
entry	MUSTELA	0	
orth	MUSTELA		
entry	MUSTELUS	0	
orth	MUSTELUS		
clique	Galeus		
entry	MUSTUM	0	
orth	MUSTUM		
entry	MUSTUS	0	
orth	MUSTUS		
entry	MUSULA, MUSSELA, MUSSULA	0	
orth	MUSULA		
orth	MUSSELA		
orth	MUSSULA		
entry	MUTELLINA	0	
orth	MUTELLINA		
clique	Mewm		
entry	MYACANTHA	0	
orth	MYACANTHA		
entry	MYAGRO AFFINIS	0	
orth	MYAGRO AFFINIS		
entry	MYAGRUM	0	
orth	MYAGRUM		
entry	MYAX	0	
orth	MYAX		
entry	MYCE, MYSIS	0	
orth	MYCE		
orth	MYSIS		
entry	MYCES	0	
orth	MYCES		
entry	MYCHTHISMOS	0	
orth	MYCHTHISMOS		
entry	MYCONOIDES	0	
orth	MYCONOIDES		
entry	MYCTERES	0	
orth	MYCTERES		
entry	MYDESIS	0	
orth	MYDESIS		
entry	MYDON	0	
orth	MYDON		
entry	MYDRIASIS	0	
orth	MYDRIASIS		
entry	MYDROS	0	
orth	MYDROS		
entry	MYGALE	0	
orth	MYGALE		
entry	MYLACRIS	0	
orth	MYLACRIS		
entry	MYLE	1	
orth	MYLE		
pb	1427	0716	
entry	MYLOGLOSSI	0	
orth	MYLOGLOSSI		
clique	Lingua		
entry	MYLOHYOIDÆI	0	
orth	MYLOHYOIDÆI		
clique	Lingua		
entry	MYLON	0	
orth	MYLON		
clique	Oculus		
entry	MYLOPHARYNGÆUS	0	
orth	MYLOPHARYNGÆUS		
entry	MYLOS	0	
orth	MYLOS		
entry	MYOCEPHALUM	0	
orth	MYOCEPHALUM		
entry	MYODES PLATYSMA	0	
orth	MYODES PLATYSMA		
clique	Caput		
entry	MYOLOGIA	0	
orth	MYOLOGIA		
entry	MYOPIA	0	
orth	MYOPIA		
entry	MYOPS	0	
orth	MYOPS		
entry	MYOSOTIS	0	
orth	MYOSOTIS		
entry	MYOSUROS	0	
orth	MYOSUROS		
entry	MYOTOMIA	0	
orth	MYOTOMIA		
entry	MYRACOPON	0	
orth	MYRACOPON		
entry	MYRICA	0	
orth	MYRICA		
entry	MYRINGA, MYRINX	0	
orth	MYRINGA		
orth	MYRINX		
entry	MYRIOPHYLLON	0	
orth	MYRIOPHYLLON		
entry	MYRISTICA NUX	0	
orth	MYRISTICA NUX		
entry	MYRITES	0	
orth	MYRITES		
entry	MYRMECIA	0	
orth	MYRMECIA		
clique	Naevus		
entry	MYRMECITES	0	
orth	MYRMECITES		
entry	MYRMECIZON	0	
orth	MYRMECIZON		
clique	Formicans		
entry	MYRMECALEON	0	
orth	MYRMECALEON		
entry	MYROBALANI	1	
orth	MYROBALANI		
pb	1429	0717	
entry	MYRON	0	
orth	MYRON		
entry	MYROPISSOCERON	0	
orth	MYROPISSOCERON		
entry	MYRRHA	2	
orth	MYRRHA		
pb	1431	0718	
pb	1433	0719	
entry	MYRRHINE	0	
orth	MYRRHINE		
clique	Myrtus		
entry	MYRRHIS	1	
orth	MYRRHIS		
pb	1435	0720	
entry	MYRSINATON	0	
orth	MYRSINATON		
entry	MYRSINELÆON	0	
orth	MYRSINELÆON		
entry	MYRSINITES	0	
orth	MYRSINITES		
entry	MYRTIDANON	1	
orth	MYRTIDANON		
pb	1437	0721	
entry	MYRTILLUS	0	
orth	MYRTILLUS		
entry	MYRTITES	0	
orth	MYRTITES		
entry	MYRTOCISTUS	0	
orth	MYRTOCISTUS		
entry	MYRTON	0	
orth	MYRTON		
entry	MYRTUS	0	
orth	MYRTUS		
entry	MYSIS	0	
orth	MYSIS		
clique	Myce		
entry	MYSTERION	0	
orth	MYSTERION		
entry	MYSTRON	0	
orth	MYSTRON		
entry	MYTIS	0	
orth	MYTIS		
entry	MYTTOTON	0	
orth	MYTTOTON		
entry	MYTULUS	1	
orth	MYTULUS		
pb	1439	0722	
entry	MYURUS	0	
orth	MYURUS		
entry	MYXA	0	
orth	MYXA		
entry	MYXINOS	0	
orth	MYXINOS		
entry	MYXORRHOOS	0	
orth	MYXORRHOOS		
entry	MYXOSARCOMA	0	
orth	MYXOSARCOMA		
entry	MYXOTER	0	
orth	MYXOTER		
entry	NABIT	0	
orth	NABIT		
entry	NACTA	0	
orth	NACTA		
entry	NADUCEM	0	
orth	NADUCEM		
entry	NÆVUS	1	
orth	NÆVUS		
pb	1441	0723	
entry	NAFDA	0	
orth	NAFDA		
entry	NAGAM	0	
orth	NAGAM		
entry	NAGEMLUS	0	
orth	NAGEMLUS		
entry	NAKIR	0	
orth	NAKIR		
entry	NALUGN	0	
orth	NALUGN		
entry	NANA, NANAS	0	
orth	NANA		
orth	NANAS		
clique	Ananas		
entry	NANDI-ERVATAM	0	
orth	NANDI-ERVATAM		
entry	NAPECA	0	
orth	NAPECA		
clique	(EnopUa		
entry	NAPELLUS	0	
orth	NAPELLUS		
clique	Aconitum		
entry	NAPHA	0	
orth	NAPHA		
entry	NAPHTHA	1	
orth	NAPHTHA		
pb	1443	0724	
entry	NAPOBRASSICA	0	
orth	NAPOBRASSICA		
entry	NAPTA	0	
orth	NAPTA		
entry	NAPUS	0	
orth	NAPUS		
clique	Bunias		
entry	NAPY	0	
orth	NAPY		
entry	NAR	0	
orth	NAR		
entry	NARCAPHTHON, NASCAPTHON	0	
orth	NARCAPHTHON		
orth	NASCAPTHON		
clique	Cascarilla		
entry	NARCE	0	
orth	NARCE		
entry	NARCISSOCOLCHICUM	0	
orth	NARCISSOCOLCHICUM		
entry	NARCISSO-LEUCOIUM	0	
orth	NARCISSO-LEUCOIUM		
entry	NARCISSUS	0	
orth	NARCISSUS		
entry	NARCOSIS	0	
orth	NARCOSIS		
entry	NARCOTICA	3	
orth	NARCOTICA		
pb	1445	0725	
pb	1447	0726	
pb	1449	0727	
entry	NARDINUM UNGUENTUM	1	
orth	NARDINUM UNGUENTUM		
pb	1451	0728	
entry	NARDUS	1	
orth	NARDUS		
pb	1453	0729	
entry	NARDOSTACHYS	0	
orth	NARDOSTACHYS		
entry	NAREGAM	0	
orth	NAREGAM		
entry	NARES	8	
orth	NARES		
pb	1455	0730	
pb	1457	0731	
pb	1459	0732	
pb	1461	0733	
pb	1463	0734	
pb	1465	0735	
pb	1467	0736	
pb	1469	0737	
entry	NARIFUSORIA	0	
orth	NARIFUSORIA		
entry	NARTHEX	0	
orth	NARTHEX		
clique	Ferula		
entry	NARWAL	0	
orth	NARWAL		
entry	NASA	0	
orth	NASA		
clique	Nat a		
entry	NASALE	0	
orth	NASALE		
entry	NASCALE	0	
orth	NASCALE		
entry	NASCAPHTHON	0	
orth	NASCAPHTHON		
clique	Narcaphthom		
entry	NASITAS	0	
orth	NASITAS		
entry	NASTURTIUM	1	
orth	NASTURTIUM		
pb	1471	0738	
clique	Cardamune		
entry	NASUS	3	
orth	NASUS		
pb	1473	0739	
pb	1475	0740	
pb	1477	0741	
entry	NATA, NATTA, NASA, NASDA, NAPTA	0	
orth	NATA		
orth	NATTA		
orth	NASA		
orth	NASDA		
orth	NAPTA		
clique	Natron		
entry	NATATIO	0	
orth	NATATIO		
entry	NATES	0	
orth	NATES		
entry	NATRIX	0	
orth	NATRIX		
clique	Hydrus		
entry	NATRON	1	
orth	NATRON		
pb	1479	0742	
entry	NATTA	0	
orth	NATTA		
clique	Nata		
entry	NATURALIA	0	
orth	NATURALIA		
entry	NAVICULARE OS, NAVIFORME	0	
orth	NAVICULARE OS		
orth	NAVIFORME		
entry	NAVIGATIO	0	
orth	NAVIGATIO		
entry	NAUSEA	0	
orth	NAUSEA		
clique	Pyretos		
entry	NAUSIOSIS	0	
orth	NAUSIOSIS		
entry	NAUTEA	0	
orth	NAUTEA		
entry	NAUTIA	0	
orth	NAUTIA		
clique	Nausca		
entry	NAUTICUS MUSCULUS	0	
orth	NAUTICUS MUSCULUS		
clique	Tibialis posticus		
entry	NAUTILUS	0	
orth	NAUTILUS		
entry	NAXIA COS	0	
orth	NAXIA COS		
entry	NEAPOLITA	0	
orth	NEAPOLITA		
entry	NEAPOLITANUM UNGUENTUM	0	
orth	NEAPOLITANUM UNGUENTUM		
entry	NEAPOLITANUS MORBUS	0	
orth	NEAPOLITANUS MORBUS		
entry	NEASTRUM	0	
orth	NEASTRUM		
entry	NEBULA	0	
orth	NEBULA		
clique	Oculus		
entry	NEBULGEN	1	
orth	NEBULGEN		
pb	1481	0743	
entry	NECESSARIÆ RES	0	
orth	NECESSARIÆ RES		
entry	NECHIASECH	0	
orth	NECHIASECH		
entry	NECROCOMICA	0	
orth	NECROCOMICA		
entry	NECROSIS	0	
orth	NECROSIS		
entry	NECTAR	0	
orth	NECTAR		
entry	NEDEON	0	
orth	NEDEON		
entry	NEDUM-SCHETTI	0	
orth	NEDUM-SCHETTI		
entry	NEDYIA	0	
orth	NEDYIA		
entry	NEDYS	0	
orth	NEDYS		
entry	NEDYUSA	0	
orth	NEDYUSA		
entry	NEFRENDES	0	
orth	NEFRENDES		
entry	NEGUNDO MAS	0	
orth	NEGUNDO MAS		
entry	NEGUNDO FŒMINA	0	
orth	NEGUNDO FŒMINA		
entry	NEIÆRA	0	
orth	NEIÆRA		
entry	NEIEM-EL-SALIB	0	
orth	NEIEM-EL-SALIB		
entry	NEILION	0	
orth	NEILION		
entry	NELIPOULI	0	
orth	NELIPOULI		
clique	BilimH		
entry	NENEMIA	0	
orth	NENEMIA		
entry	NENUFAR, NENUPHAR	0	
orth	NENUFAR		
orth	NENUPHAR		
clique	Leuco-nyrnphaea		
entry	NENUFARENI	0	
orth	NENUFARENI		
entry	NEPA	0	
orth	NEPA		
entry	NEPA	0	
orth	NEPA		
entry	NEPENTHES	0	
orth	NEPENTHES		
entry	NEPETA	0	
orth	NEPETA		
entry	NEPETELLA	0	
orth	NEPETELLA		
entry	NEPHRIDION	0	
orth	NEPHRIDION		
entry	NEPHRITICUM LIGNUM	1	
orth	NEPHRITICUM LIGNUM		
clique	Balanus Met		
pb	1483	0744	
entry	NEPHRITIS	1	
orth	NEPHRITIS		
pb	1485	0745	
entry	NEPHROMETRÆ	0	
orth	NEPHROMETRÆ		
entry	NEPHROS	0	
orth	NEPHROS		
entry	NEPHROTOMIA	0	
orth	NEPHROTOMIA		
clique	Lithotomia		
entry	NEPONES	0	
orth	NEPONES		
clique	Barones		
entry	NEPTA	0	
orth	NEPTA		
entry	NERE	0	
orth	NERE		
entry	NERITA	0	
orth	NERITA		
entry	NERIUM	0	
orth	NERIUM		
entry	NERONIANA	0	
orth	NERONIANA		
entry	NERVALIA OSSA	0	
orth	NERVALIA OSSA		
clique	Arcua		
entry	NERVI	17	
orth	NERVI		
pb	1487	0746	
pb	1489	0747	
pb	1491	0748	
pb	1493	0749	
pb	1495	0750	
pb	1497	0751	
pb	1499	0752	
pb	1501	0753	
pb	1503	0754	
pb	1505	0755	
pb	1507	0756	
pb	1509	0757	
pb	15	0010	
pb	1513	0759	
pb	1515	0760	
pb	1517	0761	
pb	1519	0762	
clique	Spiritus		
entry	NERVINUS	0	
orth	NERVINUS		
entry	NESIS	0	
orth	NESIS		
entry	NESTIS	0	
orth	NESTIS		
entry	NET, NETA	0	
orth	NET		
orth	NETA		
entry	NETOPON	0	
orth	NETOPON		
entry	NEURAS	0	
orth	NEURAS		
entry	NEUROCHONDRODES	1	
orth	NEUROCHONDRODES		
pb	1521	0763	
entry	NEURODES	0	
orth	NEURODES		
entry	NEUROLOGIA	0	
orth	NEUROLOGIA		
entry	NEUROMETERES	0	
orth	NEUROMETERES		
entry	NEURON	0	
orth	NEURON		
entry	NEUROTICA	0	
orth	NEUROTICA		
entry	NEUROTOMIA	0	
orth	NEUROTOMIA		
entry	NEUROTOMUS	0	
orth	NEUROTOMUS		
entry	NEUROTROTOS	0	
orth	NEUROTROTOS		
entry	NEUTER	7	
orth	NEUTER		
pb	1523	0764	
pb	1525	0765	
pb	1527	0766	
pb	1529	0767	
pb	1531	0768	
pb	1533	0769	
clique	Sal		
pb	1535	0770	
entry	NEUTHA	0	
orth	NEUTHA		
entry	NHAMBI	0	
orth	NHAMBI		
entry	NHANDU	0	
orth	NHANDU		
entry	NHUA	0	
orth	NHUA		
entry	NICARION	0	
orth	NICARION		
entry	NICCOLUS	0	
orth	NICCOLUS		
entry	NICEPHORI PASTILLUS	1	
orth	NICEPHORI PASTILLUS		
pb	1537	0771	
entry	NICODEMI OLEUM	0	
orth	NICODEMI OLEUM		
entry	NICOLAI EMPLASTRUM	0	
orth	NICOLAI EMPLASTRUM		
entry	NICOLAUS MYREPSUS	0	
orth	NICOLAUS MYREPSUS		
entry	NICON, NINORS	0	
orth	NICON		
orth	NINORS		
entry	NICOTIANA	3	
orth	NICOTIANA		
pb	1539	0772	
pb	1541	0773	
pb	1543	0774	
entry	NIDOR	0	
orth	NIDOR		
entry	NIENGHALA	0	
orth	NIENGHALA		
entry	NIGELLA	1	
orth	NIGELLA		
pb	1545	0775	
entry	NIGELLASTRUM	0	
orth	NIGELLASTRUM		
entry	NIGER MORBUS	0	
orth	NIGER MORBUS		
clique	Morbus niger		
entry	NIHIL ALBUM, GRISEUM	0	
orth	NIHIL ALBUM		
orth	GRISEUM		
clique	Cadmia		
entry	NIIR-NOTSJIL	0	
orth	NIIR-NOTSJIL		
entry	NIIR-PONGELION	1	
orth	NIIR-PONGELION		
pb	1547	0776	
entry	NIL	0	
orth	NIL		
clique	Anil & Indigo		
entry	NIL ARABUM	0	
orth	NIL ARABUM		
entry	NILAMMON	0	
orth	NILAMMON		
entry	NILEI COLLYRIUM	0	
orth	NILEI COLLYRIUM		
entry	NILI-COLLYRIUM	0	
orth	NILI-COLLYRIUM		
entry	NILIACUM	0	
orth	NILIACUM		
entry	NILICA-MARAM	0	
orth	NILICA-MARAM		
entry	NIMBO ACOSTÆ	0	
orth	NIMBO ACOSTÆ		
entry	NINZIN	0	
orth	NINZIN		
clique	Ginseng		
entry	NIOPON	0	
orth	NIOPON		
entry	NIRUALA	0	
orth	NIRUALA		
entry	NIRURI	1	
orth	NIRURI		
pb	1549	0777	
entry	NISI, NINSI	0	
orth	NISI		
orth	NINSI		
entry	NISSOLIA	0	
orth	NISSOLIA		
entry	NISUS	0	
orth	NISUS		
entry	NITEDULA	0	
orth	NITEDULA		
clique	CicendeHy		
entry	NITIALIA	0	
orth	NITIALIA		
entry	NITRIALES	0	
orth	NITRIALES		
entry	NITRUM	15	
orth	NITRUM		
pb	1551	0778	
pb	1553	0779	
pb	1555	0780	
pb	1557	0781	
pb	1559	0782	
pb	1561	0783	
pb	1563	0784	
pb	1565	0785	
pb	1567	0786	
pb	1569	0787	
pb	1571	0788	
pb	1573	0789	
pb	1575	0790	
pb	1577	0791	
pb	1579	0792	
entry	NIX	0	
orth	NIX		
entry	NIX FUMANS	0	
orth	NIX FUMANS		
entry	NIXIA	0	
orth	NIXIA		
entry	NOAS	0	
orth	NOAS		
entry	NOCASIT	0	
orth	NOCASIT		
entry	NOCHAT	0	
orth	NOCHAT		
entry	NOCTAMBULO	0	
orth	NOCTAMBULO		
entry	NOCTILUCA	0	
orth	NOCTILUCA		
entry	NOCTISURGIUM	0	
orth	NOCTISURGIUM		
entry	NOCTUA	0	
orth	NOCTUA		
entry	NOCTUINI-OCULI	0	
orth	NOCTUINI-OCULI		
entry	NODOSA	0	
orth	NODOSA		
entry	NODULUS	0	
orth	NODULUS		
entry	NODUS	0	
orth	NODUS		
clique	Os		
entry	NOELA-TALI	1	
orth	NOELA-TALI		
pb	1581	0793	
entry	NOERA	0	
orth	NOERA		
entry	NOLA-ILY	0	
orth	NOLA-ILY		
entry	NOLI ME TANGERE	0	
orth	NOLI ME TANGERE		
entry	NOME	0	
orth	NOME		
entry	NONUS HUMERI MUSCULUS PLACENTINI	0	
orth	NONUS HUMERI MUSCULUS PLACENTINI		
entry	NORA	0	
orth	NORA		
entry	NOSI	0	
orth	NOSI		
clique	Negundo		
entry	NOSOCOMIUM	0	
orth	NOSOCOMIUM		
entry	NOSOCOMOS	0	
orth	NOSOCOMOS		
entry	NOSODOCHIUM	0	
orth	NOSODOCHIUM		
entry	NOSOLOGIA	0	
orth	NOSOLOGIA		
entry	NOSOS	0	
orth	NOSOS		
entry	NOSTER	0	
orth	NOSTER		
entry	NOSTOCH	0	
orth	NOSTOCH		
clique	Coelifolium		
entry	NOTHOS	0	
orth	NOTHOS		
entry	NOTIÆUS	0	
orth	NOTIÆUS		
entry	NOVACULA	0	
orth	NOVACULA		
entry	NOVALE	0	
orth	NOVALE		
entry	NUBA	0	
orth	NUBA		
entry	NUBES, NUBECULA	0	
orth	NUBES		
orth	NUBECULA		
entry	NUCAMENTA	0	
orth	NUCAMENTA		
entry	NUCES è NARBADOES	0	
orth	NUCES è NARBADOES		
entry	NUCHA	0	
orth	NUCHA		
entry	NUCIOSITAS	0	
orth	NUCIOSITAS		
clique	Myopia		
entry	NUCIPERSICA	0	
orth	NUCIPERSICA		
entry	NUCISTA	0	
orth	NUCISTA		
entry	NUCLEUS	0	
orth	NUCLEUS		
entry	NUCULA-TERRESTRIS	0	
orth	NUCULA-TERRESTRIS		
clique	BulboÆaflanum		
entry	NUHAR	0	
orth	NUHAR		
entry	NUMENIUS	0	
orth	NUMENIUS		
clique	Arquatas		
entry	NUMMULARIA	1	
orth	NUMMULARIA		
pb	1583	0794	
entry	NUSIADAT	0	
orth	NUSIADAT		
entry	NUSTUM	0	
orth	NUSTUM		
entry	NUTRICATIO	0	
orth	NUTRICATIO		
entry	NUX	4	
orth	NUX		
pb	1585	0795	
pb	1587	0796	
pb	1589	0797	
pb	1591	0798	
entry	NYALEL	0	
orth	NYALEL		
entry	NYCTALOPS	0	
orth	NYCTALOPS		
entry	NICTERIS	0	
orth	NICTERIS		
entry	NYGMA	0	
orth	NYGMA		
entry	NYMPHÆ	1	
orth	NYMPHÆ		
pb	1593	0799	
entry	NYMPHÆA	0	
orth	NYMPHÆA		
entry	NYMPHODOTI PASTILLUS	0	
orth	NYMPHODOTI PASTILLUS		
entry	NYMPHOIDES	0	
orth	NYMPHOIDES		
entry	NYMPHOMANIA	0	
orth	NYMPHOMANIA		
entry	NYMPHOTOMIA	0	
orth	NYMPHOTOMIA		
entry	NYSADIR	0	
orth	NYSADIR		
entry	NYSTAGMOS	0	
orth	NYSTAGMOS		
entry	NYXIS	0	
orth	NYXIS		
pb	1595	0800	
entry	O	0	
orth	O		
entry	OBELEA	0	
orth	OBELEA		
entry	OBELCHERA	0	
orth	OBELCHERA		
entry	OBELISCOTHECA	0	
orth	OBELISCOTHECA		
entry	OBESITAS	0	
orth	OBESITAS		
entry	OBLATÆ PURGANTES	0	
orth	OBLATÆ PURGANTES		
entry	OBLIQUUS	0	
orth	OBLIQUUS		
entry	OBLIQUUS SUPERIOR SIVE MINOR	0	
orth	OBLIQUUS SUPERIOR SIVE MINOR		
entry	OBOLUS	0	
orth	OBOLUS		
entry	OBRIZUM	0	
orth	OBRIZUM		
entry	OBSIDIANA	1	
orth	OBSIDIANA		
pb	1597	0801	
entry	OBSTETRICATIO	35	
orth	OBSTETRICATIO		
pb	1599	0802	
pb	1601	0803	
pb	1603	0804	
pb	1605	0805	
pb	1607	0806	
pb	1609	0807	
pb	1611	0808	
pb	1613	0809	
pb	1615	0810	
pb	1617	0811	
pb	1619	0812	
pb	1621	0813	
pb	1623	0814	
pb	1625	0815	
pb	1627	0816	
pb	1629	0817	
pb	1631	0818	
pb	1633	0819	
pb	1635	0820	
pb	1637	0821	
pb	1639	0822	
pb	1641	0823	
pb	1643	0824	
pb	1645	0825	
pb	1647	0826	
pb	1649	0827	
pb	1651	0828	
pb	1653	0829	
pb	1655	0830	
pb	1657	0831	
pb	1659	0832	
pb	1661	0833	
pb	1663	0834	
pb	1665	0835	
pb	1667	0836	
entry	OBSTRUCTIO	2	
orth	OBSTRUCTIO		
pb	1669	0837	
pb	1671	0838	
entry	OBTUNDENTIA	0	
orth	OBTUNDENTIA		
entry	OBTURATIO	0	
orth	OBTURATIO		
entry	OBTURATOR	0	
orth	OBTURATOR		
entry	OCCASIO	0	
orth	OCCASIO		
entry	OCCIDENS	0	
orth	OCCIDENS		
entry	OCCIDENS STELLA	0	
orth	OCCIDENS STELLA		
entry	OCCIPITALIS MUSCULUS	0	
orth	OCCIPITALIS MUSCULUS		
entry	OCCIPITO-FRONTALIS	0	
orth	OCCIPITO-FRONTALIS		
entry	OCCULTUS	0	
orth	OCCULTUS		
entry	OCHEMA	0	
orth	OCHEMA		
entry	OCHETEUMATA	0	
orth	OCHETEUMATA		
entry	OCHETOS	0	
orth	OCHETOS		
entry	OCHEUS	0	
orth	OCHEUS		
entry	OCHRA	0	
orth	OCHRA		
entry	OCHREA	0	
orth	OCHREA		
pb	1673	0839	
entry	OCHRUS	0	
orth	OCHRUS		
entry	OCIMASTRUM	0	
orth	OCIMASTRUM		
entry	OCIMUM	0	
orth	OCIMUM		
entry	OCLASIS	0	
orth	OCLASIS		
entry	OCOB	0	
orth	OCOB		
entry	OCOLOXOCHITL	0	
orth	OCOLOXOCHITL		
entry	OCRIS	0	
orth	OCRIS		
entry	OCTUNX	0	
orth	OCTUNX		
entry	OCULARIA	0	
orth	OCULARIA		
entry	OCULI CANCRORUM	0	
orth	OCULI CANCRORUM		
clique	Cancer		
entry	OCULISTA	0	
orth	OCULISTA		
