object			
volume	00216x02	James Diderot & al.	{date}
orth	ASSALIÆ		
entry	ASSANEGI, ASANIRGI, ASARAGI	0	
orth	ASSANEGI		
orth	ASANIRGI		
orth	ASARAGI		
entry	ASSANUS	0	
orth	ASSANUS		
entry	ASSATIO	0	
orth	ASSATIO		
entry	ASSATURA	0	
orth	ASSATURA		
entry	ASSERAC	0	
orth	ASSERAC		
entry	ASSERVATIO, CONSERVATIO	0	
orth	ASSERVATIO		
orth	CONSERVATIO		
entry	ASSIDENS SIGNUM	0	
orth	ASSIDENS SIGNUM		
entry	ASSIDUUS	1	
orth	ASSIDUUS		
pb	593	0299	
entry	ASSI MILATIO	0	
orth	ASSI MILATIO		
entry	ASSIS	0	
orth	ASSIS		
clique	Banque		
entry	ASSISTENTES, ASTITES GLANDULOSI	0	
orth	ASSISTENTES		
orth	ASTITES GLANDULOSI		
entry	ASSITRA	0	
orth	ASSITRA		
entry	ASSIUS LAPIS	0	
orth	ASSIUS LAPIS		
entry	ASSOS	0	
orth	ASSOS		
entry	ASSUETUDO	0	
orth	ASSUETUDO		
entry	ASSUMTIO	0	
orth	ASSUMTIO		
entry	ASTACUS	0	
orth	ASTACUS		
clique	alimentai		
entry	ASTAPHIS	0	
orth	ASTAPHIS		
entry	ASTARZOF	1	
orth	ASTARZOF		
pb	595	0300	
entry	ASTCHACHILOS	0	
orth	ASTCHACHILOS		
entry	ASTEION	0	
orth	ASTEION		
entry	ASTER ATTICUS	0	
orth	ASTER ATTICUS		
clique	Conyza		
entry	ASTERES THALATTII	0	
orth	ASTERES THALATTII		
entry	ASTERGES	0	
orth	ASTERGES		
entry	ASTERIA GEMMA	0	
orth	ASTERIA GEMMA		
entry	ASTERIAS	0	
orth	ASTERIAS		
clique	Astroites		
entry	ASTERION	0	
orth	ASTERION		
entry	ASTERISCUS	1	
orth	ASTERISCUS		
pb	597	0301	
entry	ASTERITES	0	
orth	ASTERITES		
entry	ASTEROIDES	0	
orth	ASTEROIDES		
entry	ASTHENES	0	
orth	ASTHENES		
entry	ASTHMA	0	
orth	ASTHMA		
clique	Dyfoeneea		
entry	ASTITES	0	
orth	ASTITES		
clique	Parastatae		
entry	ASTOMOS	0	
orth	ASTOMOS		
entry	ASTRABES	0	
orth	ASTRABES		
entry	ASTRAGALOIDES	0	
orth	ASTRAGALOIDES		
entry	ASTRAGALUS	0	
orth	ASTRAGALUS		
entry	ASTRAGALUS	1	
orth	ASTRAGALUS		
pb	599	0302	
entry	ASTRANTIA	0	
orth	ASTRANTIA		
entry	ASTRAPE	0	
orth	ASTRAPE		
entry	ASTRICTA	0	
orth	ASTRICTA		
entry	ASTRICTORIA	0	
orth	ASTRICTORIA		
entry	ASTRINGENTIA	2	
orth	ASTRINGENTIA		
pb	601	0303	
pb	603	0304	
entry	ASTRION	0	
orth	ASTRION		
clique	Astragalus		
entry	ASTROBLES	0	
orth	ASTROBLES		
entry	ASTROBOLISMOS	0	
orth	ASTROBOLISMOS		
entry	ASTROCYNOLOGIA	0	
orth	ASTROCYNOLOGIA		
entry	ASTROITES	0	
orth	ASTROITES		
entry	ASTROLOGIA	0	
orth	ASTROLOGIA		
clique	Astronomia		
entry	ASTRONOMIA	8	
orth	ASTRONOMIA		
pb	605	0305	
pb	607	0306	
pb	609	0307	
pb	611	0308	
pb	613	0309	
pb	615	0310	
pb	617	0311	
pb	619	0312	
entry	ASTRUM	0	
orth	ASTRUM		
entry	ASTUR	0	
orth	ASTUR		
entry	ASUB	0	
orth	ASUB		
entry	ASULCI	0	
orth	ASULCI		
entry	ASUOLI	0	
orth	ASUOLI		
entry	ASYMPHOROS	0	
orth	ASYMPHOROS		
entry	ASYMPHYTON	0	
orth	ASYMPHYTON		
entry	ASYMPTOTON	0	
orth	ASYMPTOTON		
entry	ASYNETHES	0	
orth	ASYNETHES		
entry	ATAC	0	
orth	ATAC		
entry	ATACTOS	0	
orth	ATACTOS		
entry	ATA MARAM	0	
orth	ATA MARAM		
clique	Ahate de Panucho Recchel		
entry	ATANOR	0	
orth	ATANOR		
entry	ATARACTOPOESIA	0	
orth	ATARACTOPOESIA		
entry	ATAXIA	0	
orth	ATAXIA		
entry	ATAXMIR	1	
orth	ATAXMIR		
pb	621	0313	
entry	ATEBRAS	0	
orth	ATEBRAS		
entry	ATECHNIA	0	
orth	ATECHNIA		
entry	ATENES	0	
orth	ATENES		
entry	ATER-SUCCUS, ATRA-BILIS	0	
orth	ATER-SUCCUS		
orth	ATRA-BILIS		
clique	Bilis 8e Melancholia		
entry	ATERAMNA	0	
orth	ATERAMNA		
entry	ATHANASIA	0	
orth	ATHANASIA		
entry	ATHANASIA	0	
orth	ATHANASIA		
entry	ATHANATOS	0	
orth	ATHANATOS		
entry	ATHANOR	0	
orth	ATHANOR		
entry	ATHARA	0	
orth	ATHARA		
clique	Athera		
entry	ATHARES	0	
orth	ATHARES		
entry	ATHELXIS	0	
orth	ATHELXIS		
entry	ATHENA	1	
orth	ATHENA		
pb	623	0314	
entry	ATHENÆUS	0	
orth	ATHENÆUS		
entry	ATHENATORIUM	0	
orth	ATHENATORIUM		
entry	ATHENIONIS CATAPOTIUM	0	
orth	ATHENIONIS CATAPOTIUM		
entry	ATHENIPPON	0	
orth	ATHENIPPON		
entry	ATHENIPPON PANCHRESTON	0	
orth	ATHENIPPON PANCHRESTON		
entry	ATHER	0	
orth	ATHER		
entry	ATHERA	0	
orth	ATHERA		
entry	ATHERINA	0	
orth	ATHERINA		
entry	ATHEROMA	0	
orth	ATHEROMA		
clique	Titmor		
entry	ATHLETICUS	1	
orth	ATHLETICUS		
pb	625	0315	
clique	Gymnastica		
entry	ATHLIPTOS	0	
orth	ATHLIPTOS		
entry	ATHONOR	0	
orth	ATHONOR		
clique	Athanor		
entry	ATHORECTOS	0	
orth	ATHORECTOS		
entry	ATHROESMA	0	
orth	ATHROESMA		
entry	ATHROOS	0	
orth	ATHROOS		
entry	ATHYMIA	0	
orth	ATHYMIA		
entry	ATINCAR, ATINKAR	0	
orth	ATINCAR		
orth	ATINKAR		
entry	ATITARA	0	
orth	ATITARA		
entry	ATLAS	1	
orth	ATLAS		
pb	627	0316	
entry	ATLE	0	
orth	ATLE		
entry	ATMOSPHERA	0	
orth	ATMOSPHERA		
entry	ATMOS	0	
orth	ATMOS		
entry	ATOCIA	0	
orth	ATOCIA		
entry	ATOCIUM	0	
orth	ATOCIUM		
entry	ATOLLI	0	
orth	ATOLLI		
entry	ATOLMIA	0	
orth	ATOLMIA		
entry	ATOMUS	0	
orth	ATOMUS		
entry	ATONIA	0	
orth	ATONIA		
entry	ATOPOS	0	
orth	ATOPOS		
entry	ATRA BILIS	0	
orth	ATRA BILIS		
clique	Bilis		
entry	ATRACHELUS	0	
orth	ATRACHELUS		
entry	ATRACTOS	0	
orth	ATRACTOS		
entry	ATRACTYLIS	1	
orth	ATRACTYLIS		
pb	629	0317	
entry	ATRAGENE	0	
orth	ATRAGENE		
entry	ATRAMENTUM SUTORIUM	0	
orth	ATRAMENTUM SUTORIUM		
entry	ATRAPHRAXIS, ATRAPHAXIS	0	
orth	ATRAPHRAXIS		
orth	ATRAPHAXIS		
entry	ATRECEOS	0	
orth	ATRECEOS		
entry	ATREMEAS	0	
orth	ATREMEAS		
entry	ATRESIA	0	
orth	ATRESIA		
entry	ATRETI	0	
orth	ATRETI		
entry	ATRICES	0	
orth	ATRICES		
entry	ATRICI	0	
orth	ATRICI		
entry	ATRIPLEX	1	
orth	ATRIPLEX		
pb	631	0318	
entry	ATROPHIA	2	
orth	ATROPHIA		
pb	633	0319	
pb	635	0320	
entry	ATTA	0	
orth	ATTA		
entry	ATTAGAR	0	
orth	ATTAGAR		
entry	ATTAGEN	1	
orth	ATTAGEN		
pb	637	0321	
entry	ATTALUS, ATTALICUS	0	
orth	ATTALUS		
orth	ATTALICUS		
entry	ATTELABUS ARACHNOIDES	0	
orth	ATTELABUS ARACHNOIDES		
entry	ATTENUANTIA	1	
orth	ATTENUANTIA		
pb	639	0322	
entry	ATTENUATIO	0	
orth	ATTENUATIO		
entry	ATTICUS	0	
orth	ATTICUS		
entry	ATTICUM	0	
orth	ATTICUM		
entry	ATTILUR	0	
orth	ATTILUR		
entry	ATTINGAR VENERIS	0	
orth	ATTINGAR VENERIS		
entry	ATTINGAT	0	
orth	ATTINGAT		
entry	ATTINGIR	0	
orth	ATTINGIR		
entry	ATTONITUS MORBUS	0	
orth	ATTONITUS MORBUS		
entry	ATTRACTIO	0	
orth	ATTRACTIO		
entry	ATTRACTIVUM	1	
orth	ATTRACTIVUM		
pb	641	0323	
entry	ATTRACTORIUS	0	
orth	ATTRACTORIUS		
entry	ATTRAHENS	0	
orth	ATTRAHENS		
entry	ATTRITA	0	
orth	ATTRITA		
entry	ATTRITIO	0	
orth	ATTRITIO		
entry	ATTY-ALU	0	
orth	ATTY-ALU		
entry	ATUREB	0	
orth	ATUREB		
entry	ATYPOS	0	
orth	ATYPOS		
entry	ATZOYATL	0	
orth	ATZOYATL		
entry	AVACCARI	0	
orth	AVACCARI		
entry	AVANACU	0	
orth	AVANACU		
clique	CadeLAvenacu		
entry	AUANSIS	0	
orth	AUANSIS		
entry	AUANTE	0	
orth	AUANTE		
entry	AVANTURINE	0	
orth	AVANTURINE		
entry	AVARAMO TEMO	0	
orth	AVARAMO TEMO		
clique	Abaremotemo		
entry	AUCHEN	0	
orth	AUCHEN		
entry	AUCHMOS	0	
orth	AUCHMOS		
entry	AUCTIO	0	
orth	AUCTIO		
entry	AUCUPALIS SORBUS, AUCUPARIA	0	
orth	AUCUPALIS SORBUS		
orth	AUCUPARIA		
entry	AUDACIA	0	
orth	AUDACIA		
entry	AUDITORIUS	0	
orth	AUDITORIUS		
entry	AUDITUS	0	
orth	AUDITUS		
clique	Auris		
entry	AVELLANA	1	
orth	AVELLANA		
pb	643	0324	
entry	AVENA	1	
orth	AVENA		
pb	645	0325	
clique	Ægilops		
entry	AVENQUA	0	
orth	AVENQUA		
entry	AVENZOAR	1	
orth	AVENZOAR		
pb	647	0326	
entry	AVERICH	0	
orth	AVERICH		
entry	AVERRHOES	1	
orth	AVERRHOES		
pb	649	0327	
entry	AVERSIO	0	
orth	AVERSIO		
entry	AVES	0	
orth	AVES		
entry	AVIS MEDICA	0	
orth	AVIS MEDICA		
entry	AVEVETL, AHOEHOETL	0	
orth	AVEVETL		
orth	AHOEHOETL		
entry	AUGARES	0	
orth	AUGARES		
entry	AUGITES	0	
orth	AUGITES		
entry	AUGMENTATIO	0	
orth	AUGMENTATIO		
entry	AUGMENTUM	0	
orth	AUGMENTUM		
entry	AUGURISTA	0	
orth	AUGURISTA		
entry	AUGUSTUM	0	
orth	AUGUSTUM		
entry	AVICENNA	1	
orth	AVICENNA		
pb	651	0328	
entry	AVICULÆ HERMETICÆ	0	
orth	AVICULÆ HERMETICÆ		
entry	AVICULARIA SYLVII	0	
orth	AVICULARIA SYLVII		
entry	AVILA	0	
orth	AVILA		
entry	AULOS	0	
orth	AULOS		
entry	AULISCOS	0	
orth	AULISCOS		
entry	AVORNUS	0	
orth	AVORNUS		
entry	AURA	0	
orth	AURA		
entry	AURANCUM	0	
orth	AURANCUM		
entry	AURANTIA	2	
orth	AURANTIA		
pb	653	0329	
clique	Ephem		
pb	655	0330	
entry	AVRARIC	0	
orth	AVRARIC		
entry	AURATA, ORATA	0	
orth	AURATA		
orth	ORATA		
entry	AUREA ALEXANDRINA	0	
orth	AUREA ALEXANDRINA		
clique	Alexander		
entry	AURES	0	
orth	AURES		
clique	Auris		
entry	AUREUS	0	
orth	AUREUS		
entry	AUREUS RAMUS	0	
orth	AUREUS RAMUS		
entry	AUREUS	0	
orth	AUREUS		
entry	AURICHALCUM	0	
orth	AURICHALCUM		
entry	AURICOLLA	0	
orth	AURICOLLA		
entry	AURICULÆ CORDIS	0	
orth	AURICULÆ CORDIS		
entry	AURICULA JUDÆ	0	
orth	AURICULA JUDÆ		
entry	AURICULA LEPORIS	0	
orth	AURICULA LEPORIS		
clique	Bupleurum		
entry	AURICULA MURIS	0	
orth	AURICULA MURIS		
clique	Pilo		
entry	AURICULA URSI	0	
orth	AURICULA URSI		
clique	Conr. Ges.ner. de Lunar. Herb.p. M		
entry	AURICULARIA	0	
orth	AURICULARIA		
clique	Mentha		
entry	AURICULARIUS	0	
orth	AURICULARIUS		
entry	AURIGA	0	
orth	AURIGA		
entry	AURIGA	1	
orth	AURIGA		
pb	657	0331	
entry	AURIGO	0	
orth	AURIGO		
clique	IcteruI		
entry	AURIPIGMENTUM	0	
orth	AURIPIGMENTUM		
entry	AURIPIGMENTUM RUBRUM	0	
orth	AURIPIGMENTUM RUBRUM		
clique	Realgar		
entry	AURIS	25	
orth	AURIS		
pb	659	0332	
pb	661	0333	
pb	663	0334	
pb	665	0335	
pb	667	0336	
pb	669	0337	
pb	671	0338	
pb	673	0339	
pb	675	0340	
pb	677	0341	
pb	679	0342	
pb	681	0343	
pb	683	0344	
pb	685	0345	
pb	687	0346	
pb	689	0347	
pb	691	0348	
pb	693	0349	
pb	695	0350	
pb	697	0351	
pb	699	0352	
pb	701	0353	
clique	Odontalgiai		
pb	703	0354	
pb	705	0355	
pb	707	0356	
entry	AURISCALPIUM	0	
orth	AURISCALPIUM		
entry	AURIS MARINA	0	
orth	AURIS MARINA		
entry	AURORA CONSURGENS	0	
orth	AURORA CONSURGENS		
entry	AURUM	4	
orth	AURUM		
pb	709	0357	
pb	711	0358	
pb	713	0359	
pb	715	0360	
entry	AUSTER	0	
orth	AUSTER		
entry	AUSTERUS	0	
orth	AUSTERUS		
entry	AUSTER	0	
orth	AUSTER		
entry	AUSTROMANTIA	0	
orth	AUSTROMANTIA		
entry	AUTARCIA	0	
orth	AUTARCIA		
entry	AUTETES	0	
orth	AUTETES		
clique	Autites		
entry	AUTHADES	0	
orth	AUTHADES		
entry	AUTHEMERON	0	
orth	AUTHEMERON		
entry	AUPHIS	0	
orth	AUPHIS		
entry	AUTITES	0	
orth	AUTITES		
entry	AUTOCINETOS	0	
orth	AUTOCINETOS		
entry	AUTODROMOS	0	
orth	AUTODROMOS		
entry	AUTOGENES	0	
orth	AUTOGENES		
entry	AUTOLITHOTOMOS	0	
orth	AUTOLITHOTOMOS		
entry	AUTOMATOS	0	
orth	AUTOMATOS		
entry	AUTOPHOSPHORUS	0	
orth	AUTOPHOSPHORUS		
clique	Phose		
entry	AUTOPSIA	1	
orth	AUTOPSIA		
pb	717	0361	
entry	AUTOPYROS	0	
orth	AUTOPYROS		
clique	Artos		
entry	AUTOS	0	
orth	AUTOS		
entry	AUTOUR	0	
orth	AUTOUR		
entry	AUTUMNUS	0	
orth	AUTUMNUS		
entry	AUVER	0	
orth	AUVER		
entry	AVULSUM, AVULSIO	0	
orth	AVULSUM		
orth	AVULSIO		
clique	Apos.pafmata		
entry	AUXESIS	0	
orth	AUXESIS		
entry	AUXILIUM	0	
orth	AUXILIUM		
entry	AUXYRIS	0	
orth	AUXYRIS		
entry	AXEA COMMISSURA	0	
orth	AXEA COMMISSURA		
clique	Trochoides		
entry	AXEDO	0	
orth	AXEDO		
entry	AXICULUS	0	
orth	AXICULUS		
entry	AXILLA	0	
orth	AXILLA		
entry	AXILLARIS VENA	0	
orth	AXILLARIS VENA		
clique	Vena		
entry	AXIOLOGOS	0	
orth	AXIOLOGOS		
entry	AXIOMA	0	
orth	AXIOMA		
entry	AXIOPISTIA	0	
orth	AXIOPISTIA		
entry	AXIRNACH	0	
orth	AXIRNACH		
entry	AXIS	0	
orth	AXIS		
clique	Vertebrae		
entry	AXUNGIA	1	
orth	AXUNGIA		
pb	719	0362	
entry	AXUNGIA DE MUMIA	0	
orth	AXUNGIA DE MUMIA		
entry	AXUNGIA VITRI	0	
orth	AXUNGIA VITRI		
entry	AXYRIS	0	
orth	AXYRIS		
entry	AYBORZAT	0	
orth	AYBORZAT		
entry	AYCOPHOS	0	
orth	AYCOPHOS		
entry	AZAA	0	
orth	AZAA		
entry	AZAGOR	0	
orth	AZAGOR		
entry	AZAMAR	0	
orth	AZAMAR		
entry	AZAMO	0	
orth	AZAMO		
entry	AZANEC	0	
orth	AZANEC		
entry	AZANITÆ ACOPON	0	
orth	AZANITÆ ACOPON		
entry	AZANITÆ CERATUM	0	
orth	AZANITÆ CERATUM		
entry	AZARNET	0	
orth	AZARNET		
entry	AZCI	0	
orth	AZCI		
entry	AZEC	0	
orth	AZEC		
entry	AZEDARACH	0	
orth	AZEDARACH		
entry	AZEDEGRIN	0	
orth	AZEDEGRIN		
entry	AZEFF	0	
orth	AZEFF		
entry	AZEG	0	
orth	AZEG		
entry	AZEGI	0	
orth	AZEGI		
entry	AZEM, AZOM	0	
orth	AZEM		
orth	AZOM		
entry	AZEMASOR	0	
orth	AZEMASOR		
entry	AZENSALI	0	
orth	AZENSALI		
entry	AZERNEC	0	
orth	AZERNEC		
entry	AZIMAR	0	
orth	AZIMAR		
clique	Æs		
entry	AZIUS LAPIS	0	
orth	AZIUS LAPIS		
clique	Asssius lapis		
entry	AZOB	0	
orth	AZOB		
entry	AZOCH, AZOCK, AZOTH	0	
orth	AZOCH		
orth	AZOCK		
orth	AZOTH		
entry	AZRAGAR	0	
orth	AZRAGAR		
entry	AZUB	0	
orth	AZUB		
entry	AZUBO	0	
orth	AZUBO		
entry	AZUR	0	
orth	AZUR		
entry	AZURIUM	0	
orth	AZURIUM		
entry	AZYGES	0	
orth	AZYGES		
entry	AZYGOS	0	
orth	AZYGOS		
clique	Venae		
entry	AZYMAR	0	
orth	AZYMAR		
entry	AZYMOS	1	
orth	AZYMOS		
pb	721	0363	
entry	BABUZIC ARIUS	0	
orth	BABUZIC ARIUS		
entry	BACANON	0	
orth	BACANON		
entry	BACAR	0	
orth	BACAR		
entry	BACCA	0	
orth	BACCA		
entry	BACCÆ	0	
orth	BACCÆ		
entry	BACCHARIS	0	
orth	BACCHARIS		
entry	BACCHICA	0	
orth	BACCHICA		
entry	BACCHUS	0	
orth	BACCHUS		
entry	BACCINIA	0	
orth	BACCINIA		
clique	Vaccinia		
entry	BACHARIS	0	
orth	BACHARIS		
entry	BACILLUM	0	
orth	BACILLUM		
entry	BACULUS	1	
orth	BACULUS		
pb	723	0364	
entry	BADISIS	0	
orth	BADISIS		
entry	BADUKKA	0	
orth	BADUKKA		
entry	BÆOS	0	
orth	BÆOS		
entry	BAGEDIA	0	
orth	BAGEDIA		
entry	BAHEI COYOLLI	0	
orth	BAHEI COYOLLI		
entry	BAHEL SCHULLI	0	
orth	BAHEL SCHULLI		
entry	BAIAC	0	
orth	BAIAC		
entry	BALA	0	
orth	BALA		
entry	BALÆNA	1	
orth	BALÆNA		
pb	725	0365	
entry	BALAM PULLI	0	
orth	BALAM PULLI		
entry	BALANDA	0	
orth	BALANDA		
entry	BALANDINA	0	
orth	BALANDINA		
entry	BALANI, GLANDES	0	
orth	BALANI		
orth	GLANDES		
entry	BALANOCASTANUM	0	
orth	BALANOCASTANUM		
clique	Bulbocastanum		
entry	BALANOS	1	
orth	BALANOS		
clique	Nephriticum lignum		
pb	727	0366	
entry	BALASIUS	0	
orth	BALASIUS		
entry	BALATRO	0	
orth	BALATRO		
entry	BALAUSTIA	0	
orth	BALAUSTIA		
entry	BALBIS	0	
orth	BALBIS		
entry	BALBUTIES	0	
orth	BALBUTIES		
entry	BALISTÆ OS	0	
orth	BALISTÆ OS		
clique	Astragalus		
entry	BALITISTERA	0	
orth	BALITISTERA		
entry	BALLERUS	0	
orth	BALLERUS		
entry	BALLOTE	1	
orth	BALLOTE		
pb	729	0367	
entry	BALNEABILIS	0	
orth	BALNEABILIS		
entry	BALNEA	10	
orth	BALNEA		
pb	731	0368	
pb	733	0369	
pb	735	0370	
pb	737	0371	
pb	739	0372	
pb	741	0373	
pb	743	0374	
pb	745	0375	
pb	747	0376	
pb	749	0377	
entry	BALNEUM ARENÆ	0	
orth	BALNEUM ARENÆ		
entry	BALNEUM MARIÆ, MARIS	0	
orth	BALNEUM MARIÆ		
orth	MARIS		
entry	BALNEUM SICCUM	0	
orth	BALNEUM SICCUM		
entry	BALNEUM VAPORIS	5	
orth	BALNEUM VAPORIS		
pb	751	0378	
pb	753	0379	
pb	755	0380	
pb	757	0381	
pb	759	0382	
entry	BALOIOS	0	
orth	BALOIOS		
entry	BALSAMATIO	0	
orth	BALSAMATIO		
entry	BALSAMELÆON	0	
orth	BALSAMELÆON		
entry	BALSAMELLA	0	
orth	BALSAMELLA		
entry	BALSAMICA	0	
orth	BALSAMICA		
clique	Balsamum		
entry	BALSAMINA	1	
orth	BALSAMINA		
pb	761	0383	
entry	BALSAMUM	23	
orth	BALSAMUM		
pb	763	0384	
pb	765	0385	
pb	767	0386	
pb	769	0387	
pb	771	0388	
pb	773	0389	
pb	775	0390	
pb	777	0391	
clique	Ambra		
pb	779	0392	
clique	Benzoinum		
clique	Storax		
clique	Mastiche		
clique	Ladanum		
clique	Flemi		
clique	Myrrha		
clique	Agallochum		
clique	Santalum		
pb	781	0393	
pb	783	0394	
pb	785	0395	
clique	Elixir 8e Vitae Balsamum		
pb	787	0396	
pb	789	0397	
clique	Vitae Balsamum		
pb	791	0398	
pb	793	0399	
pb	795	0400	
pb	797	0401	
pb	799	0402	
pb	801	0403	
pb	803	0404	
pb	805	0405	
pb	807	0406	
entry	BALUX	0	
orth	BALUX		
entry	BAMBALIO	0	
orth	BAMBALIO		
entry	BAMBAX, BOMBAX	0	
orth	BAMBAX		
orth	BOMBAX		
clique	Coton		
entry	BAMBU	0	
orth	BAMBU		
clique	Arundo Tabaxifera		
entry	BAMIA	0	
orth	BAMIA		
clique	Alcea Indica		
entry	BAMMA	0	
orth	BAMMA		
clique	Embamma		
entry	BAN	0	
orth	BAN		
clique	Calas		
entry	BANANA	0	
orth	BANANA		
entry	BANANIERA	0	
orth	BANANIERA		
entry	BANAUSIA	0	
orth	BANAUSIA		
entry	BANDURA	0	
orth	BANDURA		
entry	BANGUE	1	
orth	BANGUE		
pb	809	0407	
entry	BANILIA	0	
orth	BANILIA		
clique	Vanilia		
entry	BANISTERA	0	
orth	BANISTERA		
entry	BAOBAB	0	
orth	BAOBAB		
entry	BAPTISECULA	0	
orth	BAPTISECULA		
entry	BAPTISTERIUM	0	
orth	BAPTISTERIUM		
entry	BAPTUS	0	
orth	BAPTUS		
entry	BARA	0	
orth	BARA		
entry	BARACH PANIS	0	
orth	BARACH PANIS		
entry	BARAS	0	
orth	BARAS		
entry	BARATHRA	0	
orth	BARATHRA		
entry	BARBA	0	
orth	BARBA		
entry	BARBA HIRCI	0	
orth	BARBA HIRCI		
clique	Tragopogon		
entry	BARBA JOVIS	1	
orth	BARBA JOVIS		
pb	811	0408	
entry	BARBAREA	0	
orth	BARBAREA		
entry	BARBARUM	0	
orth	BARBARUM		
entry	BARBOTA	0	
orth	BARBOTA		
entry	BARBUS	0	
orth	BARBUS		
entry	BARDANA MAJOR	1	
orth	BARDANA MAJOR		
pb	813	0409	
entry	BAREGIENSES AQUÆ	0	
orth	BAREGIENSES AQUÆ		
entry	BARLERIA	1	
orth	BARLERIA		
pb	815	0410	
entry	BARNA	0	
orth	BARNA		
entry	BARNABUS	0	
orth	BARNABUS		
entry	BARNACLES	0	
orth	BARNACLES		
clique	Vulpans.er		
entry	BAROMETRUM	0	
orth	BAROMETRUM		
entry	BARONES	0	
orth	BARONES		
entry	BAROS	0	
orth	BAROS		
entry	BARYECOIA	0	
orth	BARYECOIA		
entry	BARYOCOCCALON	0	
orth	BARYOCOCCALON		
clique	Stramonium		
entry	BARYPHONIA	0	
orth	BARYPHONIA		
entry	BARYPICRON	0	
orth	BARYPICRON		
entry	BASAAL	0	
orth	BASAAL		
entry	BASALTES	0	
orth	BASALTES		
entry	BASANISMOS	0	
orth	BASANISMOS		
entry	BASCANON	0	
orth	BASCANON		
entry	BASELLA	0	
orth	BASELLA		
entry	BASIATIO	0	
orth	BASIATIO		
entry	BASILAREOS	0	
orth	BASILAREOS		
entry	BASILEION	0	
orth	BASILEION		
entry	BASILICA VENA	0	
orth	BASILICA VENA		
clique	Vena		
entry	BASILICON	0	
orth	BASILICON		
entry	BASILICON	0	
orth	BASILICON		
entry	BASILICUM	1	
orth	BASILICUM		
pb	817	0411	
entry	BASILIDION	0	
orth	BASILIDION		
entry	BASILIS	0	
orth	BASILIS		
entry	BASILISCUS	0	
orth	BASILISCUS		
entry	BASIOGLOSSUS	0	
orth	BASIOGLOSSUS		
clique	Ceratoglossus		
entry	BASIS	0	
orth	BASIS		
entry	BASIUM	0	
orth	BASIUM		
entry	BASSI COLICA	0	
orth	BASSI COLICA		
entry	BASURA	0	
orth	BASURA		
clique	Balsamum anodynum		
entry	BATHMIS	0	
orth	BATHMIS		
entry	BATHRON	0	
orth	BATHRON		
entry	BATHYPICRON	0	
orth	BATHYPICRON		
clique	Abfinthium		
entry	BATHYS	0	
orth	BATHYS		
entry	BATIA	0	
orth	BATIA		
entry	BATINON MORON	0	
orth	BATINON MORON		
entry	BATIS	0	
orth	BATIS		
entry	BATIS	0	
orth	BATIS		
clique	Rayai		
entry	BATITURA, BATTITURA	0	
orth	BATITURA		
orth	BATTITURA		
clique	Battitura		
entry	BATOS	0	
orth	BATOS		
entry	BATRACHIOIDES	0	
orth	BATRACHIOIDES		
entry	BATRACHITES	0	
orth	BATRACHITES		
entry	BATRACHIUM, RANUNCULUS	0	
orth	BATRACHIUM		
orth	RANUNCULUS		
clique	Ranunculus		
entry	BATRACHUS	0	
orth	BATRACHUS		
entry	BATTATAS HISPANICA	1	
orth	BATTATAS HISPANICA		
pb	819	0412	
entry	BATTITURA	0	
orth	BATTITURA		
entry	BATCIA	0	
orth	BATCIA		
entry	BAUDA	0	
orth	BAUDA		
entry	BAUHINIA	0	
orth	BAUHINIA		
entry	BAUL	0	
orth	BAUL		
entry	BAURAC	0	
orth	BAURAC		
entry	BAXANA	0	
orth	BAXANA		
entry	BDALSIS	0	
orth	BDALSIS		
entry	BDELLA	1	
orth	BDELLA		
pb	821	0413	
clique	Hirudo		
entry	BDELLERUM	0	
orth	BDELLERUM		
entry	BDELLIUM	2	
orth	BDELLIUM		
pb	823	0414	
clique	Jo. Jacob. IVecker. Aneld. Spec. Lib. I. Sect		
pb	825	0415	
entry	BDELLOS	0	
orth	BDELLOS		
entry	BDELYGMIA	0	
orth	BDELYGMIA		
entry	BECABUNGA, ANAGALLIS AQUATICA	0	
orth	BECABUNGA		
orth	ANAGALLIS AQUATICA		
clique	Anagallts aquatica		
entry	BECHICA	1	
orth	BECHICA		
pb	827	0416	
entry	BECHION, TUSSILAGO	0	
orth	BECHION		
orth	TUSSILAGO		
entry	BECIOIS	0	
orth	BECIOIS		
entry	BECUIBA NUX	0	
orth	BECUIBA NUX		
entry	BEDEGUA	0	
orth	BEDEGUA		
entry	BEDEGUAR	0	
orth	BEDEGUAR		
entry	BEENEL	0	
orth	BEENEL		
entry	BEESHA	0	
orth	BEESHA		
entry	BEGMA	0	
orth	BEGMA		
entry	BEHEM	3	
orth	BEHEM		
pb	829	0417	
pb	831	0418	
pb	833	0419	
entry	BEID-EL-OSSAR, BEID-EL-SSAR	0	
orth	BEID-EL-OSSAR		
orth	BEID-EL-SSAR		
entry	BELEMNITES LAPIS, LAPIS LYNCIS	0	
orth	BELEMNITES LAPIS		
orth	LAPIS LYNCIS		
entry	BELEMNOIDES, BELENOIDES	0	
orth	BELEMNOIDES		
orth	BELENOIDES		
entry	BELESON	0	
orth	BELESON		
entry	BELI, SERIFOLE BENGALENSIUM	0	
orth	BELI		
orth	SERIFOLE BENGALENSIUM		
entry	BELILLA	0	
orth	BELILLA		
entry	BELLA-DONNA	1	
orth	BELLA-DONNA		
pb	835	0420	
entry	BELLARIA	0	
orth	BELLARIA		
