object			
volume	00216x03	James Diderot & al.	{date}
orth	CESTRITES VINUM		
entry	CESTRUM	0	
orth	CESTRUM		
entry	CETACEUS	0	
orth	CETACEUS		
entry	CETE, CETUS	0	
orth	CETE		
orth	CETUS		
clique	Balaena		
entry	CETERACH	0	
orth	CETERACH		
clique	Asplenium		
entry	CEVADILLA	0	
orth	CEVADILLA		
entry	CEVILLUS	1	
orth	CEVILLUS		
pb	351	0182	
entry	CHAA	0	
orth	CHAA		
entry	CHACEF	0	
orth	CHACEF		
entry	CHÆROPHYLLUM	0	
orth	CHÆROPHYLLUM		
entry	CHAFAR ALPINI	0	
orth	CHAFAR ALPINI		
entry	CHAITA	0	
orth	CHAITA		
entry	CHALASIS	0	
orth	CHALASIS		
entry	CHALASTICOS	0	
orth	CHALASTICOS		
entry	CHALAZA	1	
orth	CHALAZA		
clique	Emplastrum		
pb	353	0183	
entry	CHALBANE	0	
orth	CHALBANE		
entry	CHALCANTHUM	0	
orth	CHALCANTHUM		
clique	Vitriolum		
entry	CHALCEDONIUS	0	
orth	CHALCEDONIUS		
entry	CHALCEION	0	
orth	CHALCEION		
entry	CHALCIDICA LACERTA	0	
orth	CHALCIDICA LACERTA		
entry	CHALCITIS	1	
orth	CHALCITIS		
pb	355	0184	
entry	CHALCOS	0	
orth	CHALCOS		
clique	Æs		
entry	CHALCUS	0	
orth	CHALCUS		
entry	CHALCUTE	0	
orth	CHALCUTE		
entry	CHALEPOS	0	
orth	CHALEPOS		
entry	CHALICRATON	0	
orth	CHALICRATON		
entry	CALINOS	1	
orth	CALINOS		
pb	357	0185	
entry	CHALYBS	0	
orth	CHALYBS		
entry	CHAMA	0	
orth	CHAMA		
entry	CHAMÆACTE	0	
orth	CHAMÆACTE		
entry	CHAMÆBALANUS LEGUMINOSA	0	
orth	CHAMÆBALANUS LEGUMINOSA		
entry	CHAMÆBATOS	0	
orth	CHAMÆBATOS		
clique	Rubus		
entry	CHAMÆBUXUS	0	
orth	CHAMÆBUXUS		
clique	Polygala		
entry	CHAMÆCEDRYS	0	
orth	CHAMÆCEDRYS		
entry	CHAMÆCERASUS	0	
orth	CHAMÆCERASUS		
entry	CHAMÆCISSUS	0	
orth	CHAMÆCISSUS		
entry	CHAMÆCISTUS	0	
orth	CHAMÆCISTUS		
clique	HeUarnhcmumi		
entry	CHAMÆCLEMA	0	
orth	CHAMÆCLEMA		
entry	CHAMÆCRISTA	1	
orth	CHAMÆCRISTA		
pb	359	0186	
entry	CHAMÆCYPARYSSUS	0	
orth	CHAMÆCYPARYSSUS		
clique	Abrotanum		
entry	CHAMÆDAPHNE	0	
orth	CHAMÆDAPHNE		
entry	CHAMÆDROPS	0	
orth	CHAMÆDROPS		
entry	CHAMÆDRYITES	0	
orth	CHAMÆDRYITES		
entry	CHAMÆDRYS	0	
orth	CHAMÆDRYS		
clique	Teucrium		
clique	Veronica		
entry	CHAMÆFICUS	0	
orth	CHAMÆFICUS		
entry	CHAMÆFILIX	0	
orth	CHAMÆFILIX		
entry	CHAMÆGENISTA	0	
orth	CHAMÆGENISTA		
entry	CHAMÆIASME ALPINA	0	
orth	CHAMÆIASME ALPINA		
entry	CHAMÆIRIS	0	
orth	CHAMÆIRIS		
clique	Iris		
entry	CHAMÆITEA	1	
orth	CHAMÆITEA		
pb	361	0187	
clique	Thymelaea		
entry	CHAMÆLÆAGNUS	0	
orth	CHAMÆLÆAGNUS		
clique	Galles		
entry	CHAMÆLAITES	0	
orth	CHAMÆLAITES		
entry	CHAMÆLARIX	0	
orth	CHAMÆLARIX		
entry	CHAMÆLEON	0	
orth	CHAMÆLEON		
clique	Carlina		
entry	CHAMÆLEUCE	0	
orth	CHAMÆLEUCE		
entry	CHAMÆLINUM	0	
orth	CHAMÆLINUM		
entry	CHAMÆMALUS	0	
orth	CHAMÆMALUS		
entry	CHAMÆMELUM	2	
orth	CHAMÆMELUM		
pb	363	0188	
clique	Aqua		
pb	365	0189	
entry	CHAMÆMESPILUS	0	
orth	CHAMÆMESPILUS		
entry	CHAMÆMORUS	0	
orth	CHAMÆMORUS		
entry	CHAMÆNERION	0	
orth	CHAMÆNERION		
entry	CHAMÆORCHIS	0	
orth	CHAMÆORCHIS		
entry	CHAMÆPERICLYMENUM	0	
orth	CHAMÆPERICLYMENUM		
entry	CHAMÆPEUCE	1	
orth	CHAMÆPEUCE		
pb	367	0190	
entry	CHAMÆPITUINUM VINUM	0	
orth	CHAMÆPITUINUM VINUM		
entry	CHAMÆPITYS	0	
orth	CHAMÆPITYS		
entry	CHAMÆPLION	0	
orth	CHAMÆPLION		
entry	CHAMÆPYXOS	0	
orth	CHAMÆPYXOS		
entry	CHAMÆRAPHANUM	0	
orth	CHAMÆRAPHANUM		
entry	CHAMÆRIPHES	0	
orth	CHAMÆRIPHES		
entry	CHAMÆRODODENDROS	0	
orth	CHAMÆRODODENDROS		
clique	Ægolethron		
entry	CHAMÆROPS	0	
orth	CHAMÆROPS		
clique	Palma		
entry	CHAMÆRUBUS	0	
orth	CHAMÆRUBUS		
clique	Rubus		
entry	CHAMÆSYCE	0	
orth	CHAMÆSYCE		
clique	Tithymalus		
entry	CHAMÆZELOS	0	
orth	CHAMÆZELOS		
entry	CHAMBAR	0	
orth	CHAMBAR		
entry	CHAMBELECH	0	
orth	CHAMBELECH		
entry	CHAMBROCH	0	
orth	CHAMBROCH		
entry	CHAMELÆA	0	
orth	CHAMELÆA		
clique	Chamaelaea		
entry	CHAMEUNIA	0	
orth	CHAMEUNIA		
entry	CHAMPACAM	1	
orth	CHAMPACAM		
pb	369	0191	
entry	CHANCRE	5	
orth	CHANCRE		
pb	371	0192	
pb	373	0193	
pb	375	0194	
clique	Cellulosa membrana		
pb	377	0195	
pb	379	0196	
entry	CHANNA	0	
orth	CHANNA		
entry	CHANTERELLA	0	
orth	CHANTERELLA		
entry	CHAOMANTIA	0	
orth	CHAOMANTIA		
entry	CHAOS	0	
orth	CHAOS		
entry	CHAOSDA	0	
orth	CHAOSDA		
entry	CHAOVA	0	
orth	CHAOVA		
clique	Coffeée		
entry	CHARA	0	
orth	CHARA		
entry	CHARABE, CARABE	0	
orth	CHARABE		
orth	CARABE		
entry	CHARACTA	0	
orth	CHARACTA		
clique	Carata		
entry	CHARACTER	0	
orth	CHARACTER		
entry	CHARADRIUS	0	
orth	CHARADRIUS		
entry	CHARAMAIS	0	
orth	CHARAMAIS		
entry	CHARANTIA	0	
orth	CHARANTIA		
entry	CHARIEN	0	
orth	CHARIEN		
entry	CHARISTOLOCHIA	0	
orth	CHARISTOLOCHIA		
entry	CHARME, CHARMIS	0	
orth	CHARME		
orth	CHARMIS		
entry	CHARONIUS	0	
orth	CHARONIUS		
entry	CHARTA VIRGINEA	0	
orth	CHARTA VIRGINEA		
entry	CHASME	0	
orth	CHASME		
entry	CHATE	0	
orth	CHATE		
entry	CHAULIODONTA	1	
orth	CHAULIODONTA		
pb	381	0197	
entry	CHEDROPA	0	
orth	CHEDROPA		
entry	CHEILOCACE	0	
orth	CHEILOCACE		
entry	CHEILOS	0	
orth	CHEILOS		
entry	CHEIMETLON	0	
orth	CHEIMETLON		
entry	CHEIMIA	0	
orth	CHEIMIA		
entry	CHEIMON	0	
orth	CHEIMON		
entry	CHEIR	0	
orth	CHEIR		
clique	Brachium		
entry	CHEIRAPSIA	0	
orth	CHEIRAPSIA		
entry	CHEIRI, CHEYRI, KEIRI	0	
orth	CHEIRI		
orth	CHEYRI		
orth	KEIRI		
clique	Leucoium		
entry	CHEIRIATER	0	
orth	CHEIRIATER		
entry	CHEIRISMA	0	
orth	CHEIRISMA		
entry	CHEIRIXIS	0	
orth	CHEIRIXIS		
entry	CHEIRONOMIA	0	
orth	CHEIRONOMIA		
entry	CHEIZI	0	
orth	CHEIZI		
entry	CHELA	0	
orth	CHELA		
entry	CHELIDON	0	
orth	CHELIDON		
clique	Hirundo		
entry	CHELIDONIUM MAJUS	1	
orth	CHELIDONIUM MAJUS		
pb	383	0198	
entry	CHELIDONIUS	0	
orth	CHELIDONIUS		
entry	CHELONE	0	
orth	CHELONE		
clique	Testudo		
entry	CHELONIUM	0	
orth	CHELONIUM		
entry	CHELONITES	1	
orth	CHELONITES		
pb	385	0199	
entry	CHELONITES	0	
orth	CHELONITES		
entry	CHELYS	0	
orth	CHELYS		
entry	CHELYSCION	0	
orth	CHELYSCION		
entry	CHEM	0	
orth	CHEM		
entry	CHEMIA	23	
orth	CHEMIA		
clique	encore notre Préface		
pb	387	0200	
pb	389	0201	
pb	391	0202	
pb	393	0203	
pb	395	0204	
pb	397	0205	
pb	399	0206	
pb	401	0207	
pb	403	0208	
clique	laPrrsace		
pb	405	0209	
pb	407	0210	
pb	409	0211	
pb	411	0212	
pb	413	0213	
pb	415	0214	
pb	417	0215	
pb	419	0216	
clique	ce		
pb	421	0217	
pb	423	0218	
pb	425	0219	
pb	427	0220	
pb	429	0221	
pb	431	0222	
entry	CHEMOSIS	0	
orth	CHEMOSIS		
entry	CHENALOPEX	0	
orth	CHENALOPEX		
entry	CHENOCOPRUS	0	
orth	CHENOCOPRUS		
entry	CHENOPODIO-MORUS	0	
orth	CHENOPODIO-MORUS		
entry	CHENOPODIUM, CHENOPUS	0	
orth	CHENOPODIUM		
orth	CHENOPUS		
clique	Atriplex olida		
pb	433	0223	
entry	CHEOPINA	0	
orth	CHEOPINA		
clique	Chopin a		
entry	CHERAMIS	0	
orth	CHERAMIS		
clique	Chema		
entry	CHERAS, STRUMA, SCROPHULA	0	
orth	CHERAS		
orth	STRUMA		
orth	SCROPHULA		
entry	CHEREFOLIUM	0	
orth	CHEREFOLIUM		
clique	Chaerefolium		
entry	CHERIO	0	
orth	CHERIO		
entry	CHERIONIUM	0	
orth	CHERIONIUM		
entry	CHERMES	2	
orth	CHERMES		
pb	435	0224	
pb	437	0225	
clique	Alkermèsu		
entry	CHERMES MINERALIS	0	
orth	CHERMES MINERALIS		
clique	Antimonium		
entry	CHERNIBIUM	0	
orth	CHERNIBIUM		
entry	CHERSA	0	
orth	CHERSA		
entry	CHERSÆA	0	
orth	CHERSÆA		
entry	CHERSYDRUS	0	
orth	CHERSYDRUS		
entry	CHERVA, CATAPUTIA	1	
orth	CHERVA		
orth	CATAPUTIA		
pb	439	0226	
entry	CHERUHUNDA	0	
orth	CHERUHUNDA		
clique	Sola		
entry	CHEUSIS	0	
orth	CHEUSIS		
entry	CHEZANANCE	0	
orth	CHEZANANCE		
entry	CHIA TERRA	0	
orth	CHIA TERRA		
entry	CHIACUM COLLYRIUM	0	
orth	CHIACUM COLLYRIUM		
entry	CHIADUS	0	
orth	CHIADUS		
clique	Furunculus		
entry	CHIASMOS	0	
orth	CHIASMOS		
entry	CHIASTOS	0	
orth	CHIASTOS		
entry	CHIBOU	0	
orth	CHIBOU		
clique	Icicariba		
entry	CHIFFIR, CHIFIR	0	
orth	CHIFFIR		
orth	CHIFIR		
entry	CHILIODYNAMON	0	
orth	CHILIODYNAMON		
clique	Polemonium		
entry	CHILIOPHYLLON	0	
orth	CHILIOPHYLLON		
entry	CHILLI	0	
orth	CHILLI		
clique	Piper		
entry	CHILON	0	
orth	CHILON		
entry	CHIMALATH, CHIMALATL	0	
orth	CHIMALATH		
orth	CHIMALATL		
entry	CHIMETHLON	0	
orth	CHIMETHLON		
clique	Permo		
entry	CHIMIA, CHYMIA	0	
orth	CHIMIA		
orth	CHYMIA		
clique	Cbemia		
entry	CHIMOLEA LAXA	0	
orth	CHIMOLEA LAXA		
entry	CHIMUS	0	
orth	CHIMUS		
entry	CHINA	1	
orth	CHINA		
pb	441	0227	
entry	CHINENSE, SINENSE POMUM	0	
orth	CHINENSE		
orth	SINENSE POMUM		
clique	Aurantium		
entry	CHINISCI	0	
orth	CHINISCI		
entry	CHIOLI, FURUNCULI	0	
orth	CHIOLI		
orth	FURUNCULI		
clique	Furunculus		
entry	CHIRAGRA	0	
orth	CHIRAGRA		
entry	CHIRAPSIA	0	
orth	CHIRAPSIA		
entry	CHIROMANTIA	0	
orth	CHIROMANTIA		
entry	CHIRONAX	0	
orth	CHIRONAX		
entry	CHIRONIUM	0	
orth	CHIRONIUM		
entry	CHIRONOMIA	0	
orth	CHIRONOMIA		
clique	Cheironomid		
entry	CHIROTECHNES	0	
orth	CHIROTECHNES		
entry	CHIROTRIBIA	1	
orth	CHIROTRIBIA		
pb	443	0228	
entry	CHIRURGIA	17	
orth	CHIRURGIA		
pb	445	0229	
pb	447	0230	
clique	Fabricius		
clique	Avicenna		
pb	449	0231	
pb	451	0232	
pb	453	0233	
pb	455	0234	
clique	Galenus		
pb	457	0235	
pb	459	0236	
pb	461	0237	
pb	463	0238	
pb	465	0239	
pb	467	0240	
pb	469	0241	
pb	471	0242	
pb	473	0243	
pb	475	0244	
pb	477	0245	
entry	CHIST	0	
orth	CHIST		
clique	Sextarius		
entry	CHITON	0	
orth	CHITON		
clique	Membrana		
entry	CHIVEF THEVETI	0	
orth	CHIVEF THEVETI		
entry	CHIVETS	0	
orth	CHIVETS		
entry	CHIUM VINUM	0	
orth	CHIUM VINUM		
entry	CHLÆNA	0	
orth	CHLÆNA		
entry	CHLIAROS	0	
orth	CHLIAROS		
entry	CHLIASMA	0	
orth	CHLIASMA		
entry	CHLOE	0	
orth	CHLOE		
entry	CHLORASMA	0	
orth	CHLORASMA		
entry	CHLOROS	0	
orth	CHLOROS		
entry	CHLOROSIS	5	
orth	CHLOROSIS		
pb	479	0246	
clique	Cachexia		
pb	481	0247	
pb	483	0248	
pb	485	0249	
pb	487	0250	
clique	Cachexia		
entry	CHNUS	1	
orth	CHNUS		
pb	489	0251	
entry	CHOA	0	
orth	CHOA		
clique	Chus		
entry	CHOACUM	0	
orth	CHOACUM		
entry	CHOANA	0	
orth	CHOANA		
clique	Infundibulum		
entry	CHOCOLATA, SUCCOLATA	0	
orth	CHOCOLATA		
orth	SUCCOLATA		
entry	CHOCUS	0	
orth	CHOCUS		
clique	Chus		
entry	CHOENICIS	0	
orth	CHOENICIS		
entry	CHOENIX	0	
orth	CHOENIX		
entry	CHOERADES	0	
orth	CHOERADES		
clique	Struma		
entry	CHOERADOLETHRON	0	
orth	CHOERADOLETHRON		
entry	CHOIRAS	0	
orth	CHOIRAS		
entry	CHOIROS	0	
orth	CHOIROS		
entry	CHOIAC	0	
orth	CHOIAC		
entry	CHOLAGOGA	0	
orth	CHOLAGOGA		
entry	CHOLAS	0	
orth	CHOLAS		
entry	CHOLE	0	
orth	CHOLE		
clique	Bilis		
entry	CHOLEDOCHUS	1	
orth	CHOLEDOCHUS		
pb	491	0252	
entry	CHOLEGON	0	
orth	CHOLEGON		
entry	CHOLERA	9	
orth	CHOLERA		
pb	493	0253	
pb	495	0254	
pb	497	0255	
pb	499	0256	
pb	501	0257	
clique	Sicyonium Gleucinum		
pb	503	0258	
pb	505	0259	
pb	507	0260	
pb	509	0261	
entry	CHOLERICUS	0	
orth	CHOLERICUS		
entry	CHOLOBAPHINON	0	
orth	CHOLOBAPHINON		
entry	CHOLOMA	0	
orth	CHOLOMA		
entry	CHOLOS	0	
orth	CHOLOS		
entry	CHONDRILLA	0	
orth	CHONDRILLA		
entry	CHONDRILLOIDES	0	
orth	CHONDRILLOIDES		
entry	CHONDROS	1	
orth	CHONDROS		
clique	Alicae		
pb	511	0262	
entry	CHONDROSYNDESMUS	0	
orth	CHONDROSYNDESMUS		
entry	CHONE	0	
orth	CHONE		
clique	Choana		
entry	CHOPINO, CHEOPINA	0	
orth	CHOPINO		
orth	CHEOPINA		
entry	CHORA	0	
orth	CHORA		
entry	CHORDA	0	
orth	CHORDA		
clique	Chorde		
entry	CHORDAPSUS	0	
orth	CHORDAPSUS		
entry	CHORDATA GONORRHEA	0	
orth	CHORDATA GONORRHEA		
entry	CHORDE, CORDE	1	
orth	CHORDE		
orth	CORDE		
pb	513	0263	
entry	CHOREA SANCTI VITI	1	
orth	CHOREA SANCTI VITI		
clique	Cathartica		
pb	515	0264	
entry	CHOREGIA	0	
orth	CHOREGIA		
entry	CHORION	0	
orth	CHORION		
clique	Amnios		
entry	CHOROIDES	0	
orth	CHOROIDES		
clique	Cerebum & Oculus		
entry	CHOSNOS	0	
orth	CHOSNOS		
clique	Choanos		
entry	CHOUAN	0	
orth	CHOUAN		
clique	Carmin		
entry	CHOYNE	0	
orth	CHOYNE		
entry	CHREMA	0	
orth	CHREMA		
entry	CHRESTOS	0	
orth	CHRESTOS		
entry	CHRISIS	0	
orth	CHRISIS		
entry	CHRISTI-MANUS	0	
orth	CHRISTI-MANUS		
entry	CHRISTOPHORIANA	0	
orth	CHRISTOPHORIANA		
entry	CHRISTOS	0	
orth	CHRISTOS		
entry	CHROMA	0	
orth	CHROMA		
entry	CHROMATISMUS	0	
orth	CHROMATISMUS		
entry	CHROMIS	1	
orth	CHROMIS		
pb	517	0265	
entry	CHRONICUS, CHRONIUS	0	
orth	CHRONICUS		
orth	CHRONIUS		
clique	Strictura		
clique	Acida & AlkalI		
clique	Abcesseus		
entry	CHROS	0	
orth	CHROS		
entry	CHRYSALIS, AURELIA, NYMPHA	0	
orth	CHRYSALIS		
orth	AURELIA		
orth	NYMPHA		
entry	CHRYSALITES	1	
orth	CHRYSALITES		
pb	519	0266	
entry	CHRYSANTHEMOIDES	0	
orth	CHRYSANTHEMOIDES		
entry	CHRYSANTHEMUM	0	
orth	CHRYSANTHEMUM		
entry	CHRYSATTICUM	0	
orth	CHRYSATTICUM		
entry	CHRYSE	0	
orth	CHRYSE		
entry	CHRYSISCEPTRUM	0	
orth	CHRYSISCEPTRUM		
entry	CHRYSITIS SPODOS	0	
orth	CHRYSITIS SPODOS		
entry	CHRYSOBALANUS	0	
orth	CHRYSOBALANUS		
entry	CHRYSOCALLIA	0	
orth	CHRYSOCALLIA		
entry	CHRYSOCERAUNIUS	1	
orth	CHRYSOCERAUNIUS		
pb	521	0267	
entry	CHRYSOCHALCOS	0	
orth	CHRYSOCHALCOS		
entry	CHRYSOCOLLA, BORAX	0	
orth	CHRYSOCOLLA		
orth	BORAX		
clique	Borax		
entry	CHRYSOCOME	0	
orth	CHRYSOCOME		
clique	Helichrysum		
entry	CHRYSODENDRON	0	
orth	CHRYSODENDRON		
clique	Conocarpodendron		
entry	CHRYSOGONIA	0	
orth	CHRYSOGONIA		
entry	CHRYSOGONUM	0	
orth	CHRYSOGONUM		
entry	CHRYSOLACHANON	0	
orth	CHRYSOLACHANON		
entry	CHRYSOLITHUS	0	
orth	CHRYSOLITHUS		
entry	CHRYSOPAZIUS	0	
orth	CHRYSOPAZIUS		
entry	CHRYSOPLYCIUS PULVIS	0	
orth	CHRYSOPLYCIUS PULVIS		
entry	CHRYSOPOEIA	0	
orth	CHRYSOPOEIA		
entry	CHRYSOPUS	0	
orth	CHRYSOPUS		
entry	CHRYSOS	0	
orth	CHRYSOS		
entry	CHRYSOSPLENIUM	0	
orth	CHRYSOSPLENIUM		
entry	CHRYSULCA	0	
orth	CHRYSULCA		
entry	CHRYSUN	0	
orth	CHRYSUN		
entry	CHU, CHUS	0	
orth	CHU		
orth	CHUS		
clique	Choa		
entry	CHYBUR, CHIBUR	0	
orth	CHYBUR		
orth	CHIBUR		
entry	CHYLARION	0	
orth	CHYLARION		
entry	CHYLIFICATIO, CHYLOSIS	0	
orth	CHYLIFICATIO		
orth	CHYLOSIS		
entry	CHYLISMA	0	
orth	CHYLISMA		
entry	CHYLOSTAGMA DIAPHORETICUM MENDERERI	0	
orth	CHYLOSTAGMA DIAPHORETICUM MENDERERI		
entry	CHYLUS	0	
orth	CHYLUS		
entry	CHYLUS	5	
orth	CHYLUS		
pb	523	0268	
pb	525	0269	
pb	527	0270	
pb	529	0271	
pb	531	0272	
entry	CHYMATION	0	
orth	CHYMATION		
entry	CHYMIA	0	
orth	CHYMIA		
clique	Chemia		
entry	CHYMIATRIA	0	
orth	CHYMIATRIA		
entry	CHIMICOPHANTA	0	
orth	CHIMICOPHANTA		
entry	CHYMOLEA	0	
orth	CHYMOLEA		
clique	Kymolea		
entry	CHYMOSUM	0	
orth	CHYMOSUM		
entry	CHYMUS	0	
orth	CHYMUS		
entry	CHYSIS	0	
orth	CHYSIS		
entry	CHYTLON	0	
orth	CHYTLON		
entry	CHYTRA, CHYTRINOS, CHYTRIDION	0	
orth	CHYTRA		
orth	CHYTRINOS		
orth	CHYTRIDION		
entry	CIBAGE	0	
orth	CIBAGE		
entry	CIBARIUM	0	
orth	CIBARIUM		
clique	Cibus		
entry	CIBARIUS PANIS	0	
orth	CIBARIUS PANIS		
entry	CIBATIO	0	
orth	CIBATIO		
entry	CIBUROU, CHYBUR	0	
orth	CIBUROU		
orth	CHYBUR		
entry	CIBUS	0	
orth	CIBUS		
clique	Alimentum		
entry	CIBUS ALBUS	0	
orth	CIBUS ALBUS		
entry	CICADA	0	
orth	CICADA		
entry	CICATRICULA	0	
orth	CICATRICULA		
entry	CICATRISANTIA	0	
orth	CICATRISANTIA		
clique	Epulotica		
entry	CICATRIX	1	
orth	CICATRIX		
pb	533	0273	
entry	CICCUS	0	
orth	CICCUS		
entry	CICER ALBUM	0	
orth	CICER ALBUM		
entry	CICERA TARTARI	0	
orth	CICERA TARTARI		
entry	CICERBITA	0	
orth	CICERBITA		
entry	CICERCULA	0	
orth	CICERCULA		
clique	Lathyrus		
entry	CICETHE	0	
orth	CICETHE		
entry	CICHORIUM	1	
orth	CICHORIUM		
pb	535	0274	
entry	CICILIANA, SICILIANA PLANTA	0	
orth	CICILIANA		
orth	SICILIANA PLANTA		
entry	CICINDELA	1	
orth	CICINDELA		
pb	537	0275	
entry	CICINUM OLEUM	0	
orth	CICINUM OLEUM		
entry	CICIS	0	
orth	CICIS		
entry	CICLA	0	
orth	CICLA		
clique	Betaalba		
entry	CICONGIUS	0	
orth	CICONGIUS		
entry	CICUTA	1	
orth	CICUTA		
pb	539	0276	
clique	Phellandrtum		
entry	CICUTARIA	0	
orth	CICUTARIA		
entry	CIDRA	0	
orth	CIDRA		
clique	Pomum & Poma		
entry	CIGNUS	0	
orth	CIGNUS		
entry	CILIA	0	
orth	CILIA		
clique	Oculus		
entry	CILIARE LIGAMENTUM	0	
orth	CILIARE LIGAMENTUM		
entry	CILIARIS MUSCULUS	0	
orth	CILIARIS MUSCULUS		
entry	CILLO	0	
orth	CILLO		
entry	CILO	0	
orth	CILO		
entry	CIMENTATIO	0	
orth	CIMENTATIO		
clique	Caementatio		
entry	CIMEX	1	
orth	CIMEX		
pb	541	0277	
clique	Careloamus		
entry	CIMOLIA ALBA	0	
orth	CIMOLIA ALBA		
entry	CINA CINÆ	0	
orth	CINA CINÆ		
entry	CINABARIS	0	
orth	CINABARIS		
clique	Cinnabaris		
entry	CINÆDUS	0	
orth	CINÆDUS		
entry	CINARA	1	
orth	CINARA		
pb	543	0278	
entry	CINAROIDES, LIPIDA CARPODENDRON	0	
orth	CINAROIDES		
orth	LIPIDA CARPODENDRON		
entry	CINCLISIS, CINCLISMOS	0	
orth	CINCLISIS		
orth	CINCLISMOS		
entry	CINEFACTIO	0	
orth	CINEFACTIO		
entry	CINERARIA	0	
orth	CINERARIA		
entry	CINERARIUM	0	
orth	CINERARIUM		
entry	CINERATIO	0	
orth	CINERATIO		
clique	Cinefactio		
clique	INCINERATIO		
entry	CINERITIUM	0	
orth	CINERITIUM		
entry	CINERULA, SPODIUM	0	
orth	CINERULA		
orth	SPODIUM		
clique	Spodium		
entry	CINETUS	0	
orth	CINETUS		
clique	Diaphragma		
entry	CINGULUM SANCTI JOANNIS	0	
orth	CINGULUM SANCTI JOANNIS		
entry	CINGULUM SAPIENTIÆ	1	
orth	CINGULUM SAPIENTIÆ		
pb	545	0279	
entry	CINIFICATUM	0	
orth	CINIFICATUM		
entry	CINIFLONES	0	
orth	CINIFLONES		
entry	CINIS	0	
orth	CINIS		
clique	Alkali		
entry	CINNABARIS	3	
orth	CINNABARIS		
pb	547	0280	
clique	Æthiops		
clique	Antimorelum		
clique	Tacherai, H'ppocrates Cbymicus		
pb	549	0281	
pb	551	0282	
clique	Antimomaim		
entry	CINNAMOMUM	5	
orth	CINNAMOMUM		
pb	553	0283	
pb	555	0284	
pb	557	0285	
pb	559	0286	
clique	Aqua		
pb	561	0287	
entry	CINNIOGLOTTUS, CINNATUS	0	
orth	CINNIOGLOTTUS		
orth	CINNATUS		
entry	CINNUS	0	
orth	CINNUS		
clique	Cyceort		
entry	CINZILLA	0	
orth	CINZILLA		
entry	CION	1	
orth	CION		
pb	563	0288	
clique	Uvula		
clique	Bucdnum		
entry	CIONIS	0	
orth	CIONIS		
entry	CIPOREMA	0	
orth	CIPOREMA		
entry	CIRCÆA	0	
orth	CIRCÆA		
entry	CIRCIUS	0	
orth	CIRCIUS		
clique	Argestes		
entry	CIRCOS	0	
orth	CIRCOS		
entry	CIRCUITUS	0	
orth	CIRCUITUS		
clique	Periodus		
entry	CIRCULATIO	0	
orth	CIRCULATIO		
clique	Sanguis j		
entry	CIRCULATOR	0	
orth	CIRCULATOR		
entry	CIRCULATORIUM	1	
orth	CIRCULATORIUM		
pb	565	0289	
entry	CIRCULATUM	0	
orth	CIRCULATUM		
clique	Alcahest		
entry	CIRCULUS	0	
orth	CIRCULUS		
entry	CIRCUMCALUALIS, CIRCUMOSSALIS	0	
orth	CIRCUMCALUALIS		
orth	CIRCUMOSSALIS		
clique	Oculus		
entry	CIRCUMCISIO	0	
orth	CIRCUMCISIO		
entry	CIRCUMFORANEUS	0	
orth	CIRCUMFORANEUS		
entry	CIRCUMLITIO	0	
orth	CIRCUMLITIO		
entry	CIRCUMOSSALIS	0	
orth	CIRCUMOSSALIS		
entry	CIRCUMSTANTIA	1	
orth	CIRCUMSTANTIA		
pb	567	0290	
entry	CIRLUS	0	
orth	CIRLUS		
entry	CIRRHOS	0	
orth	CIRRHOS		
entry	CIRRI	0	
orth	CIRRI		
entry	CIRSIUM	0	
orth	CIRSIUM		
entry	CIRSOCELE	1	
orth	CIRSOCELE		
pb	569	0291	
entry	CIRSOIDES	0	
orth	CIRSOIDES		
entry	CIRSOS	0	
orth	CIRSOS		
clique	Varix		
entry	CISSAMPELO	0	
orth	CISSAMPELO		
entry	CISSAMPELOS	0	
orth	CISSAMPELOS		
entry	CISSAMTHEMOS	0	
orth	CISSAMTHEMOS		
entry	CISSINUM	0	
orth	CISSINUM		
entry	CISSIBIUM	0	
orth	CISSIBIUM		
entry	CIST, KIST	0	
orth	CIST		
orth	KIST		
entry	CISTA	0	
orth	CISTA		
entry	CISTERNA	0	
orth	CISTERNA		
entry	CISTUS	1	
orth	CISTUS		
clique	Hyporistis		
pb	571	0292	
entry	CITHARUS	0	
orth	CITHARUS		
entry	CITRA	0	
orth	CITRA		
entry	CITRAGO	0	
orth	CITRAGO		
entry	CITREUM	4	
orth	CITREUM		
pb	573	0293	
pb	575	0294	
pb	577	0295	
pb	579	0296	
entry	CITRINATIO	0	
orth	CITRINATIO		
entry	CITRINELLA	0	
orth	CITRINELLA		
entry	CITRINULA	0	
orth	CITRINULA		
entry	CITRINULUS	0	
orth	CITRINULUS		
entry	CITRONES	0	
orth	CITRONES		
entry	CITRULLUS	0	
orth	CITRULLUS		
entry	CITTA	0	
orth	CITTA		
clique	Pica		
entry	CITTITES	0	
orth	CITTITES		
clique	Ætites		
entry	CIVETTA	0	
orth	CIVETTA		
clique	Zibethum		
entry	CLADOS	0	
orth	CLADOS		
entry	CLÆR	1	
orth	CLÆR		
pb	581	0297	
entry	CLAKIS	0	
orth	CLAKIS		
entry	CLAMOR	0	
orth	CLAMOR		
entry	CLANDESTINA	0	
orth	CLANDESTINA		
entry	CLANGE	0	
orth	CLANGE		
entry	CLARETA	0	
orth	CLARETA		
entry	CLARETUM	1	
orth	CLARETUM		
pb	583	0298	
