object			
volume	00216x01	James Diderot & al.	{date}
orth	ABROTANUM		
pb	107	0204	
entry	ABROTONITES	0	
orth	ABROTONITES		
entry	ABRUPTIO	0	
orth	ABRUPTIO		
clique	Abductio		
entry	ABRUS	0	
orth	ABRUS		
entry	ABRUS	0	
orth	ABRUS		
entry	ABSCEDENTIA	0	
orth	ABSCEDENTIA		
entry	ABSCESSUS	28	
orth	ABSCESSUS		
clique	Inflammation		
pb	109	0205	
pb	111	0206	
clique	Anévrysme		
pb	113	0207	
pb	115	0208	
pb	117	0209	
pb	119	0210	
pb	121	0211	
pb	123	0212	
pb	125	0213	
pb	127	0214	
pb	129	0215	
pb	131	0216	
pb	133	0217	
pb	135	0218	
pb	137	0219	
clique	Bandage		
pb	139	0220	
clique	Ulcere		
clique	Gangrene		
pb	141	0221	
clique	Péricrane		
clique	Rugine		
pb	143	0222	
pb	145	0223	
pb	147	0224	
pb	149	0225	
clique	Bronchotonela		
pb	151	0226	
clique	Varix		
pb	153	0227	
clique	Empyema		
pb	155	0228	
clique	Alae		
clique	Hernia humoralis		
pb	157	0229	
clique	Struma		
pb	159	0230	
pb	161	0231	
clique	Struma		
pb	163	0232	
entry	ABSCISSIO	0	
orth	ABSCISSIO		
entry	ABSCONSIO	0	
orth	ABSCONSIO		
entry	ABSINTHITES VINUM	0	
orth	ABSINTHITES VINUM		
entry	ABSINTHIUM	3	
orth	ABSINTHIUM		
pb	165	0233	
clique	Sales Tacheniam		
pb	167	0234	
clique	Santonicum		
clique	Santonicum		
pb	169	0235	
entry	ABSORBENTIA	1	
orth	ABSORBENTIA		
pb	171	0236	
entry	ABSTEMIUS	0	
orth	ABSTEMIUS		
entry	ABSTENTIO	0	
orth	ABSTENTIO		
entry	ABSTERGENTIA	0	
orth	ABSTERGENTIA		
entry	ABSTINENTIA	0	
orth	ABSTINENTIA		
entry	ABSTRACTITIUS	0	
orth	ABSTRACTITIUS		
entry	ABSUS	0	
orth	ABSUS		
entry	ABVACUATIO	0	
orth	ABVACUATIO		
clique	Apocenosis		
entry	ABUNDANTIA	0	
orth	ABUNDANTIA		
entry	ABUSUS	0	
orth	ABUSUS		
entry	ABUTIGE	0	
orth	ABUTIGE		
entry	ABUTILON	1	
orth	ABUTILON		
pb	173	0237	
entry	ABYSSUS	0	
orth	ABYSSUS		
entry	ACACALIS	0	
orth	ACACALIS		
entry	ACACIA	1	
orth	ACACIA		
pb	175	0238	
entry	ACACIA GERMANICA	0	
orth	ACACIA GERMANICA		
entry	ACACIA FERREA	0	
orth	ACACIA FERREA		
entry	ACACOS	0	
orth	ACACOS		
entry	ACADEMIA	0	
orth	ACADEMIA		
entry	ACÆRIA	0	
orth	ACÆRIA		
entry	ACAHI	0	
orth	ACAHI		
entry	ACAID	0	
orth	ACAID		
entry	ACAJA	0	
orth	ACAJA		
entry	ACAJAIBA	1	
orth	ACAJAIBA		
pb	177	0239	
entry	ACAJOUANUM LIGNUM	0	
orth	ACAJOUANUM LIGNUM		
entry	ACAIROS	0	
orth	ACAIROS		
entry	ACALAI	0	
orth	ACALAI		
entry	ACALCUM	0	
orth	ACALCUM		
entry	ACALEPHE	0	
orth	ACALEPHE		
entry	ACAMATOS	0	
orth	ACAMATOS		
entry	ACAMECH, ACEMECH	0	
orth	ACAMECH		
orth	ACEMECH		
entry	ACANOR	0	
orth	ACANOR		
entry	ACANTHA	0	
orth	ACANTHA		
entry	ACANTHABOLUS	1	
orth	ACANTHABOLUS		
pb	179	0240	
entry	ACANTHACEOUS	0	
orth	ACANTHACEOUS		
entry	ACANTHALZUCA	0	
orth	ACANTHALZUCA		
entry	ACANTHICE	0	
orth	ACANTHICE		
entry	ACANTHIUM	0	
orth	ACANTHIUM		
entry	ACANTHION	0	
orth	ACANTHION		
entry	ACANTHUS	6	
orth	ACANTHUS		
pb	181	0241	
pb	183	0242	
pb	185	0243	
pb	187	0244	
pb	189	0245	
pb	191	0246	
entry	ACANUS	0	
orth	ACANUS		
clique	Carduus		
entry	ACAPNON	0	
orth	ACAPNON		
entry	ACARDIOS	0	
orth	ACARDIOS		
entry	ACARI	0	
orth	ACARI		
entry	ACARICOBA	0	
orth	ACARICOBA		
entry	ACARNA	0	
orth	ACARNA		
clique	Carduus		
entry	ACARNAN	0	
orth	ACARNAN		
entry	ACARON	0	
orth	ACARON		
entry	ACARTUM	0	
orth	ACARTUM		
entry	ACARUS	0	
orth	ACARUS		
entry	ACATALEPSIA	0	
orth	ACATALEPSIA		
entry	ACATALIS	0	
orth	ACATALIS		
entry	ACATASTATOS	0	
orth	ACATASTATOS		
entry	ACATERA	0	
orth	ACATERA		
entry	ACATHARSIA	0	
orth	ACATHARSIA		
entry	ACATO, ARAXOS	0	
orth	ACATO		
orth	ARAXOS		
entry	ACAULIS	0	
orth	ACAULIS		
entry	ACAULOS	0	
orth	ACAULOS		
entry	ACAZDIR	0	
orth	ACAZDIR		
entry	ACCATEM, ACCATUM	0	
orth	ACCATEM		
orth	ACCATUM		
entry	ACCELERATORES URINÆ	0	
orth	ACCELERATORES URINÆ		
entry	ACCESSIO	0	
orth	ACCESSIO		
entry	ACCESSORIUS	1	
orth	ACCESSORIUS		
pb	193	0247	
entry	ACCESSUS	0	
orth	ACCESSUS		
entry	ACCIB	0	
orth	ACCIB		
entry	ACCIDENS	0	
orth	ACCIDENS		
entry	ACCIPITER	0	
orth	ACCIPITER		
entry	ACCIPITRINA	0	
orth	ACCIPITRINA		
clique	Hieracium		
entry	ACCIPITRINA, PRÆDATRIX	0	
orth	ACCIPITRINA		
orth	PRÆDATRIX		
entry	ACCRETIO	0	
orth	ACCRETIO		
clique	Nutritio		
entry	ACCURTATORIA	0	
orth	ACCURTATORIA		
entry	ACCUSATIO	0	
orth	ACCUSATIO		
entry	ACEDIA	0	
orth	ACEDIA		
entry	ACEPHALOS	0	
orth	ACEPHALOS		
entry	ACER	1	
orth	ACER		
pb	195	0248	
entry	ACERATOS	0	
orth	ACERATOS		
clique	Acerides		
entry	ACERBUS	0	
orth	ACERBUS		
entry	ACERIDES	0	
orth	ACERIDES		
entry	ACEROSUS	0	
orth	ACEROSUS		
entry	ACESCENTIA	0	
orth	ACESCENTIA		
entry	ACESIAS	0	
orth	ACESIAS		
entry	ACESIS	0	
orth	ACESIS		
entry	ACESIUS	0	
orth	ACESIUS		
clique	Telesphorus		
entry	ACESO	0	
orth	ACESO		
entry	ACESTA	0	
orth	ACESTA		
entry	ACESTIDES	0	
orth	ACESTIDES		
entry	ACESTIS	0	
orth	ACESTIS		
entry	ACESTORIS	0	
orth	ACESTORIS		
entry	ACESTRA	0	
orth	ACESTRA		
entry	ACESTRIDES	0	
orth	ACESTRIDES		
entry	ACETABULUM	1	
orth	ACETABULUM		
pb	197	0249	
clique	Cotyledon		
entry	ACETARIA	0	
orth	ACETARIA		
entry	ACETARIUM SCORBUTICUM	0	
orth	ACETARIUM SCORBUTICUM		
entry	ACETOSA	1	
orth	ACETOSA		
pb	199	0250	
entry	ACETOSA ESURINA	0	
orth	ACETOSA ESURINA		
entry	ACETOSELLA	1	
orth	ACETOSELLA		
pb	201	0251	
entry	ACETUM	12	
orth	ACETUM		
pb	203	0252	
pb	205	0253	
pb	207	0254	
clique	Fermentaelo		
pb	209	0255	
pb	211	0256	
clique	Tartarus		
pb	213	0257	
pb	215	0258	
pb	217	0259	
pb	219	0260	
pb	221	0261	
pb	223	0262	
clique	Oxymel, Squilla, Apomeli		
pb	225	0263	
entry	ACETUM RADICATUM	0	
orth	ACETUM RADICATUM		
clique	Tartarus regeneratus		
entry	ACHAHI	0	
orth	ACHAHI		
entry	ACHAMELECH	0	
orth	ACHAMELECH		
entry	ACHANACA	0	
orth	ACHANACA		
entry	ACHAOVAN, ACHAOVA	0	
orth	ACHAOVAN		
orth	ACHAOVA		
entry	ACHARISTON	1	
orth	ACHARISTON		
pb	227	0264	
entry	ACHATES	0	
orth	ACHATES		
entry	ACHEIR	0	
orth	ACHEIR		
entry	ACHEMENIS	0	
orth	ACHEMENIS		
entry	ACHICOLUM	0	
orth	ACHICOLUM		
entry	ACHILLEA	0	
orth	ACHILLEA		
entry	ACHILLEA MONTANA	0	
orth	ACHILLEA MONTANA		
entry	ACHILLEION	0	
orth	ACHILLEION		
entry	ACHILLEIOS	0	
orth	ACHILLEIOS		
entry	ACHILLEIS	0	
orth	ACHILLEIS		
entry	ACHILLES	0	
orth	ACHILLES		
entry	ACHILLIS	0	
orth	ACHILLIS		
clique	Tendo Achillis		
entry	ACHIMBASSI	1	
orth	ACHIMBASSI		
pb	229	0265	
entry	ACHIOTE	0	
orth	ACHIOTE		
entry	ACHLADES	0	
orth	ACHLADES		
entry	ACHLYS	1	
orth	ACHLYS		
pb	231	0266	
entry	ACHLYS	0	
orth	ACHLYS		
entry	ACHMADIUM, ACHIMADIUM	0	
orth	ACHMADIUM		
orth	ACHIMADIUM		
entry	ACHNE	0	
orth	ACHNE		
entry	ACHOR	1	
orth	ACHOR		
pb	233	0267	
entry	ACHORISTOS	0	
orth	ACHORISTOS		
entry	ACHOUROU	0	
orth	ACHOUROU		
entry	ACHRAS	0	
orth	ACHRAS		
entry	ACHREION	0	
orth	ACHREION		
entry	ACHROI	1	
orth	ACHROI		
pb	235	0268	
entry	ACHROMOS	0	
orth	ACHROMOS		
entry	ACHROUS	0	
orth	ACHROUS		
entry	ACHY	0	
orth	ACHY		
entry	ACHYRON	0	
orth	ACHYRON		
entry	ACIA	0	
orth	ACIA		
entry	ACICYS	0	
orth	ACICYS		
entry	ACIDA	11	
orth	ACIDA		
pb	237	0269	
clique	Nitrum		
pb	239	0270	
pb	241	0271	
pb	243	0272	
pb	245	0273	
pb	247	0274	
pb	249	0275	
pb	251	0276	
clique	Cholera morbus		
pb	253	0277	
pb	255	0278	
pb	257	0279	
clique	Laxitas 8c Gymnasticae		
entry	ACIDULÆ	35	
orth	ACIDULÆ		
pb	259	0280	
pb	261	0281	
pb	263	0282	
pb	265	0283	
pb	267	0284	
pb	269	0285	
pb	271	0286	
pb	273	0287	
pb	275	0288	
pb	277	0289	
pb	279	0290	
pb	281	0291	
pb	283	0292	
pb	285	0293	
pb	287	0294	
pb	289	0295	
pb	291	0296	
pb	293	0297	
pb	295	0298	
pb	297	0299	
pb	299	0300	
pb	301	0301	
pb	303	0302	
pb	305	0303	
pb	307	0304	
pb	311	0306	
pb	313	0307	
pb	315	0308	
pb	317	0309	
pb	319	0310	
pb	321	0311	
pb	323	0312	
pb	325	0313	
pb	327	0314	
pb	329	0315	
entry	ACIES	0	
orth	ACIES		
entry	ACINESIA	0	
orth	ACINESIA		
entry	ACINIFORMIS, ACINOSA TUNICA	0	
orth	ACINIFORMIS		
orth	ACINOSA TUNICA		
clique	Uvea		
entry	ACINOS	0	
orth	ACINOS		
entry	ACINUS	0	
orth	ACINUS		
entry	ACIS	0	
orth	ACIS		
entry	ACMASTICOS	0	
orth	ACMASTICOS		
entry	ACMÉ	1	
orth	ACMÉ		
pb	331	0316	
entry	ACMELLA	0	
orth	ACMELLA		
entry	ACMO	0	
orth	ACMO		
entry	ACNE	0	
orth	ACNE		
clique	Acme		
entry	ACNESTIS	0	
orth	ACNESTIS		
entry	ACO	0	
orth	ACO		
entry	ACOE	0	
orth	ACOE		
entry	ACOELIOS	0	
orth	ACOELIOS		
entry	ACOITUS	0	
orth	ACOITUS		
entry	ACOLASTOS	0	
orth	ACOLASTOS		
entry	ACON	0	
orth	ACON		
clique	Discus		
entry	ACONE	1	
orth	ACONE		
pb	333	0317	
entry	ACONION	0	
orth	ACONION		
entry	ACONITIFOLIA	0	
orth	ACONITIFOLIA		
entry	ACONITON	0	
orth	ACONITON		
entry	ACONITUM	1	
orth	ACONITUM		
pb	335	0318	
entry	ACONTIAS	0	
orth	ACONTIAS		
clique	Cenchreas		
entry	ACOPIS	0	
orth	ACOPIS		
entry	ACOPON	0	
orth	ACOPON		
entry	ACOPA	0	
orth	ACOPA		
entry	ACOPOS	0	
orth	ACOPOS		
entry	ACOR	0	
orth	ACOR		
entry	ACORDINA	0	
orth	ACORDINA		
entry	ACORIA	0	
orth	ACORIA		
entry	ACORITES VINUM	0	
orth	ACORITES VINUM		
entry	ACORNA	0	
orth	ACORNA		
entry	ACORTINUS	0	
orth	ACORTINUS		
entry	ACORUS	2	
orth	ACORUS		
pb	337	0319	
pb	339	0320	
entry	ACOS	0	
orth	ACOS		
entry	ACOSMIA	0	
orth	ACOSMIA		
entry	ACOUSA	0	
orth	ACOUSA		
entry	ACOUSIA	0	
orth	ACOUSIA		
entry	ACOUSTICA	0	
orth	ACOUSTICA		
entry	ACRAI	0	
orth	ACRAI		
entry	ACRAIPALA	0	
orth	ACRAIPALA		
entry	ACRALEA	0	
orth	ACRALEA		
entry	ACRAS	0	
orth	ACRAS		
entry	ACRASIA	1	
orth	ACRASIA		
pb	341	0321	
entry	ACRATIA	0	
orth	ACRATIA		
entry	ACRATISMA	0	
orth	ACRATISMA		
entry	ACRATOMELI	0	
orth	ACRATOMELI		
clique	Mulsum		
entry	ACRATOS	0	
orth	ACRATOS		
entry	ACRE	0	
orth	ACRE		
entry	ACREA	0	
orth	ACREA		
entry	ACRESPERON	0	
orth	ACRESPERON		
entry	ACRETOPOSIA	0	
orth	ACRETOPOSIA		
entry	ACRIBES	1	
orth	ACRIBES		
pb	343	0322	
entry	ACRIMONIA	0	
orth	ACRIMONIA		
entry	ACRIFOLIUM	0	
orth	ACRIFOLIUM		
entry	ACRIS	0	
orth	ACRIS		
entry	ACRISIA	0	
orth	ACRISIA		
clique	Crisis		
entry	ACRITON	0	
orth	ACRITON		
entry	ACRIVIOLA	0	
orth	ACRIVIOLA		
entry	ACROASIS	0	
orth	ACROASIS		
entry	ACROBYSTIA	0	
orth	ACROBYSTIA		
clique	Acroposthia		
entry	ACROCHEIRIA	0	
orth	ACROCHEIRIA		
entry	ACROCHEIRIS	0	
orth	ACROCHEIRIS		
entry	ACROCHLIARON	0	
orth	ACROCHLIARON		
entry	ACROCHOLIA	0	
orth	ACROCHOLIA		
entry	ACROCHORDON	0	
orth	ACROCHORDON		
clique	Verruca		
entry	ACROCHORISMUS	0	
orth	ACROCHORISMUS		
entry	ACROCOLIA	0	
orth	ACROCOLIA		
entry	ACRODRYA	0	
orth	ACRODRYA		
entry	ACROLENION	0	
orth	ACROLENION		
entry	ACROMION	1	
orth	ACROMION		
pb	345	0323	
entry	ACROMPHALION	0	
orth	ACROMPHALION		
entry	ACRON	0	
orth	ACRON		
entry	ACROPATHOS	0	
orth	ACROPATHOS		
entry	ACROPIS	0	
orth	ACROPIS		
entry	ACROPLOA	0	
orth	ACROPLOA		
entry	ACROPOSTHIA	0	
orth	ACROPOSTHIA		
entry	ACROPSILON	0	
orth	ACROPSILON		
entry	ACROS	0	
orth	ACROS		
entry	ACROSAPES	0	
orth	ACROSAPES		
entry	ACROSPELOS	0	
orth	ACROSPELOS		
entry	ACROTERIA	1	
orth	ACROTERIA		
pb	347	0324	
entry	ACROTERIASMUS	0	
orth	ACROTERIASMUS		
clique	Amputatio		
entry	ACROTHOREX	0	
orth	ACROTHOREX		
entry	ACROTHYMION	0	
orth	ACROTHYMION		
entry	ACTÆA	0	
orth	ACTÆA		
entry	ACTE	0	
orth	ACTE		
entry	ACTIN	0	
orth	ACTIN		
entry	ACTINE	0	
orth	ACTINE		
clique	Napus		
entry	ACTINOBOLISMUS	0	
orth	ACTINOBOLISMUS		
entry	ACTIO	0	
orth	ACTIO		
entry	ACTIVUS	0	
orth	ACTIVUS		
entry	ACTON	0	
orth	ACTON		
entry	ACTUALIS	1	
orth	ACTUALIS		
pb	349	0325	
entry	ACTUARIUS	0	
orth	ACTUARIUS		
entry	ACTUATIO	0	
orth	ACTUATIO		
entry	ACUITAS	0	
orth	ACUITAS		
entry	ACUITIO	0	
orth	ACUITIO		
entry	ACULEI	0	
orth	ACULEI		
entry	ACULEOSA	0	
orth	ACULEOSA		
entry	ACULOS	1	
orth	ACULOS		
pb	351	0326	
entry	ACUMEN	0	
orth	ACUMEN		
entry	ACUMENUS	0	
orth	ACUMENUS		
entry	ACUPUNCTURA	0	
orth	ACUPUNCTURA		
entry	ACUREB	0	
orth	ACUREB		
entry	ACURON, ALISMA	0	
orth	ACURON		
orth	ALISMA		
clique	Alisma		
entry	ACUS	1	
orth	ACUS		
pb	353	0327	
clique	Scandelx		
entry	ACUSTICUS	0	
orth	ACUSTICUS		
entry	ACUSTO	0	
orth	ACUSTO		
entry	ACUTENACULUM	0	
orth	ACUTENACULUM		
entry	ACUTUS	1	
orth	ACUTUS		
pb	355	0328	
entry	ADAL	0	
orth	ADAL		
entry	ADAMAS	1	
orth	ADAMAS		
pb	357	0329	
entry	ADAMANTIS	0	
orth	ADAMANTIS		
entry	ADAMITUM, ADAMITA	0	
orth	ADAMITUM		
orth	ADAMITA		
entry	ADAMUS	0	
orth	ADAMUS		
entry	ADARCES	0	
orth	ADARCES		
entry	ADARNECH, AURIPIGMENTUM	0	
orth	ADARNECH		
orth	AURIPIGMENTUM		
entry	ADARIGO	0	
orth	ADARIGO		
entry	ADARRIS	0	
orth	ADARRIS		
entry	ADARTICULATIO, ARTHRODIA	0	
orth	ADARTICULATIO		
orth	ARTHRODIA		
clique	Arthrodia		
entry	ADAXOMA	0	
orth	ADAXOMA		
entry	ADDEPHAGIA, ADEPHAGIA	1	
orth	ADDEPHAGIA		
orth	ADEPHAGIA		
pb	359	0330	
entry	ADDITAMENTUM, EPIPHISIS	0	
orth	ADDITAMENTUM		
orth	EPIPHISIS		
entry	ADDITIO	0	
orth	ADDITIO		
entry	ADDUCTIO	0	
orth	ADDUCTIO		
entry	ADDUCTOR	0	
orth	ADDUCTOR		
entry	ADEC	0	
orth	ADEC		
entry	ADECH	0	
orth	ADECH		
entry	ADECTOS	0	
orth	ADECTOS		
entry	ADEDENTES	0	
orth	ADEDENTES		
clique	Phagedaena		
entry	ADHEMEST	0	
orth	ADHEMEST		
entry	ADELOS	0	
orth	ADELOS		
entry	ADELPHIA	0	
orth	ADELPHIA		
entry	ADELPHIXIS	0	
orth	ADELPHIXIS		
entry	ADEMONIA	0	
orth	ADEMONIA		
entry	ADÉN	0	
orth	ADÉN		
clique	Glandula		
entry	ADENIOS	0	
orth	ADENIOS		
entry	ADENOIDES	0	
orth	ADENOIDES		
entry	ADENOSUS ABSCESSUS	0	
orth	ADENOSUS ABSCESSUS		
entry	ADEPHAGIA	0	
orth	ADEPHAGIA		
clique	Addephagia		
entry	ADEPS	8	
orth	ADEPS		
pb	361	0331	
pb	363	0332	
pb	365	0333	
pb	367	0334	
pb	369	0335	
pb	371	0336	
pb	373	0337	
pb	375	0338	
entry	ADEPTA PHILOSOPHIA	0	
orth	ADEPTA PHILOSOPHIA		
entry	ADER	0	
orth	ADER		
entry	ADHÆRENTIA	0	
orth	ADHÆRENTIA		
entry	ADHATODA	0	
orth	ADHATODA		
entry	ADHEHE	0	
orth	ADHEHE		
entry	ADHO	0	
orth	ADHO		
entry	ADIACHYTOS	0	
orth	ADIACHYTOS		
entry	ADIANTUM	2	
orth	ADIANTUM		
pb	377	0339	
pb	379	0340	
entry	ADIAPHOROS	0	
orth	ADIAPHOROS		
entry	ADIAPNEUSTIA	0	
orth	ADIAPNEUSTIA		
entry	ADIAPTOTOS	0	
orth	ADIAPTOTOS		
entry	ADIARRHOEA	0	
orth	ADIARRHOEA		
entry	ADIB	0	
orth	ADIB		
entry	ADIBAT	0	
orth	ADIBAT		
entry	ADIBISI, ADIBIZI	0	
orth	ADIBISI		
orth	ADIBIZI		
entry	ADIDACUS, ADIDE ALARCHOS, ADIDA LARCHOS, CALCECUMENON	0	
orth	ADIDACUS		
orth	ADIDE ALARCHOS		
orth	ADIDA LARCHOS		
orth	CALCECUMENON		
entry	ADJECTIO, ADDITIO	0	
orth	ADJECTIO		
orth	ADDITIO		
pb	381	0341	
entry	ADICE	0	
orth	ADICE		
entry	ADIPSATHEON	0	
orth	ADIPSATHEON		
entry	ADIPOSA MEMBRANA	0	
orth	ADIPOSA MEMBRANA		
entry	ADIPSON	0	
orth	ADIPSON		
entry	ADIPSOS	0	
orth	ADIPSOS		
entry	ADIRIGE	0	
orth	ADIRIGE		
entry	ADJUTORIUM	0	
orth	ADJUTORIUM		
entry	ADJUVANTIA	0	
orth	ADJUVANTIA		
entry	ADIYLISTOS	0	
orth	ADIYLISTOS		
entry	ADMIRABILIS	0	
orth	ADMIRABILIS		
entry	ADMISURAB	0	
orth	ADMISURAB		
entry	ADNATA TUNICA	0	
orth	ADNATA TUNICA		
entry	ADNATA, ADNASCENTIA	1	
orth	ADNATA		
orth	ADNASCENTIA		
pb	383	0342	
entry	ADOC	0	
orth	ADOC		
entry	ADOLESCENS	0	
orth	ADOLESCENS		
entry	ADONION	0	
orth	ADONION		
entry	ADONIS FLOS	0	
orth	ADONIS FLOS		
entry	ADOR	0	
orth	ADOR		
clique	spelta 8e zea		
entry	ADORAT	0	
orth	ADORAT		
entry	ADOS	0	
orth	ADOS		
entry	ADPLUMBATUM	0	
orth	ADPLUMBATUM		
entry	ADRA RIZA	0	
orth	ADRA RIZA		
entry	ADRACHNE	0	
orth	ADRACHNE		
entry	ADRAM	0	
orth	ADRAM		
entry	ADRARAGI	0	
orth	ADRARAGI		
entry	ADRARIGES	0	
orth	ADRARIGES		
entry	ADRIANUS	1	
orth	ADRIANUS		
pb	385	0343	
entry	ADROP	0	
orth	ADROP		
entry	ADROBOLON	0	
orth	ADROBOLON		
entry	ADROS	0	
orth	ADROS		
entry	ADSAMAR	0	
orth	ADSAMAR		
entry	ADSELLARE	0	
orth	ADSELLARE		
entry	ADSTRICTIO	0	
orth	ADSTRICTIO		
entry	ADSTRINGENS	0	
orth	ADSTRINGENS		
entry	ADULTERATIO	0	
orth	ADULTERATIO		
entry	ADULTERIUM	0	
orth	ADULTERIUM		
entry	ADUSTIO	0	
orth	ADUSTIO		
entry	ADY	1	
orth	ADY		
pb	387	0344	
entry	ADYNAMIA	0	
orth	ADYNAMIA		
entry	ADYNAMON	0	
orth	ADYNAMON		
entry	ADYNATOS	0	
orth	ADYNATOS		
entry	ÆAZO	0	
orth	ÆAZO		
entry	ÆDEIA	0	
orth	ÆDEIA		
entry	AEDES	0	
orth	AEDES		
entry	ÆGAGROPILA	0	
orth	ÆGAGROPILA		
entry	ÆGEIRINON	0	
orth	ÆGEIRINON		
entry	ÆGEIROS	0	
orth	ÆGEIROS		
clique	Populus		
entry	ÆGIDES	1	
orth	ÆGIDES		
pb	389	0345	
entry	ÆGIDION	0	
orth	ÆGIDION		
entry	ÆGILOPS	2	
orth	ÆGILOPS		
pb	391	0346	
clique	Struma		
pb	393	0347	
clique	Fistula lacrymalis		
clique	Fas.dai		
entry	ÆGIMIUS	1	
orth	ÆGIMIUS		
pb	395	0348	
entry	ÆGINETA	0	
orth	ÆGINETA		
entry	ÆGLÉ	0	
orth	ÆGLÉ		
entry	ÆGLIA	0	
orth	ÆGLIA		
clique	Ægides		
entry	ÆGOCERAS	0	
orth	ÆGOCERAS		
entry	ÆGOLETHRON	1	
orth	ÆGOLETHRON		
pb	397	0349	
