@xml:id	orth
cyanurique	CYAMRÉYIQUE
cyat	CYAT
cyathiforme	CYATHIFORME
cycadagées	CYCADAGÉES
cycadagées	CYCARÉES
cycéon	CYCÉON
cyclame	CYCLAME
cyclamine	CYCLAMINE
cyclanthacées	CYCLANTHACÉES
cycle	CYCLE
cyclite	CYCLITE
cyclocéphale	CYCLOCÉPHALE
cyclocéphalien	CYCLOCÉPHALIEN
cyclope	CYCLOPE
cyclope	CYCLOPIEN
cyclopie	CYCLOPIE
cyclose	CYCLOSE
cyclostomes	CYCLOSTOMES
cyclotome	CYCLOTOME
cylinder_axis	CYLINDER AXIS
cylindrage	CYLINDRAGE
cylindre	CYLINDRE
cylindre-axe	CYLINDRE-AXE
cylindrique	CYLINDRIQUE
cylindroïde	CYLINDROÏDE
cylindroma	CYLINDROMA
cylindrose	CYLINDROSE
cyllosome	CYLLOSOME
cyme	CYME
cymène	CYMÈNE
cymène	CYMINE
cynancie	CYNANCIE
cynancie	CYNANCHE
cynanque	CYNANQUE
cynanthropie	CYNANTHROPIE
cynapine	CYNAPINE
cynarées	CYNARÉES
cynarées	CYNAROCÉPHALES
cynarine	CYNARINE
cynips	CYNIPS
cynique	CYNIQUE
cynodine	CYNODINE
cynoglosse	CYNOGLOSSE
cynorexie	CYNOREXIE
cynorrhodon	CYNORRHODON
cypéracées	CYPÉRACÉES
cypéracées	CYPÉROÏDÉES
cyphelle	CYPHELLE
cyphose	CYPHOSE
cyphotique	CYPHOTIQUE
cyprès	CYPRÈS
cyprin	CYPRIN
cypsèle	CYPSÈLE
cyrène	CYRÈNE
cyrtomètre	CYRTOMÈTRE
cyrtométrie	CYRTOMÉTRIE
cystalgie	CYSTALGIE
cystegtasie	CYSTEGTASIE
cystengéphale	CYSTENGÉPHALE
cysthépatique	CYSTHÉPATIQUE
cysticerque	CYSTICERQUE
cystide	CYSTIDE
cystides	CYSTIDES
cystine	CYSTINE
cystineux	CYSTINEUX
cystinurie	CYSTINURIE
cystipathie	CYSTIPATHIE
cystique	CYSTIQUE
cystirrhagie	CYSTIRRHAGIE
cystirrhée	CYSTIRRHÉE
cystite	CYSTITE
cystitome	CYSTITOME
cystitomie	CYSTITOMIE
cysto-bubonocèle	CYSTO-BUBONOCÈLE
cystocele	CYSTOCELE
cystocope	CYSTOCOPE
cystodynie	CYSTODYNIE
cystoentérocèle	CYSTOENTÉROCÈLE
cystohémie	CYSTOHÉMIE
cystoïde	CYSTOÏDE
cystolipome	CYSTOLIPOME
cystolithe	CYSTOLITHE
cystolithique	CYSTOLITHIQUE
cystomérocèle	CYSTOMÉROCÈLE
cystoplastie	CYSTOPLASTIE
cystoplégie	CYSTOPLÉGIE
cystoptose	CYSTOPTOSE
cystopyique	CYSTOPYIQUE
cystorrhagie	CYSTORRHAGIE
cystosarcome	CYSTOSARCOME
cystospasme	CYSTOSPASME
cystospastique	CYSTOSPASTIQUE
cystostéatome	CYSTOSTÉATOME
cystothromboïde	CYSTOTHROMBOÏDE
cystotome	CYSTOTOME
cystotomie	CYSTOTOMIE
cystotomique	CYSTOTOMIQUE
cytinacées	CYTINACÉES
cytinacées	CYTINÉES
cytise	CYTISE
cytisine	CYTISINE
cytoblaste	CYTOBLASTE
cytoblaste	CYSTOBLASTE
cytoblastème	CYTOBLASTÈME
cytoblastion	CYTOBLASTION
cytogène	CYTOGÈNE
cytogène	CYTOGÉNÉTIQUE
cytoïde	CYTOÏDE
cytoplasme	CYTOPLASME
daaurith	DAAURITH
dacryadénalgie	DACRYADÉNALGIE
dacryadénite	DACRYADÉNITE
dacryagogue	DACRYAGOGUE
dacryelcose	DACRYELCOSE
dacryocystite	DACRYOCYSTITE
dacryocystoblennorrhée	DACRYOCYSTOBLENNORRHÉE
dacryogystoptose	DACRYOGYSTOPTOSE
dacryohémorrhagie	DACRYOHÉMORRHAGIE
dacryoïde	DACRYOÏDE
dacryoline	DACRYOLINE
dacryolithe	DACRYOLITHE
dacryolithiase	DACRYOLITHIASE
dacryome	DACRYOME
dacryonome	DACRYONOME
dacryopée	DACRYOPÉE
dacryops	DACRYOPS
dacryoptose	DACRYOPTOSE
dacryopyose	DACRYOPYOSE
dacryorrhée	DACRYORRHÉE
dacryostagme	DACRYOSTAGME
dactylé	DACTYLÉ
dactylion	DACTYLION
dactylite	DACTYLITE
dactylius	DACTYLIUS
dactyloptère	DACTYLOPTÈRE
dadyle	DADYLE
dædaléa	DÆDALÉA
dagoussa	DAGOUSSA
dague	DAGUE
daguerréotype	DAGUERRÉOTYPE
daguet	DAGUET
dahlia	DAHLIA
dahline	DAHLINE
daim	DAIM
dalbergiées	DALBERGIÉES
dalléiochine	DALLÉIOCHINE
daltonien	DALTONIEN
daltonisme	DALTONISME
damalique	DAMALIQUE
damalurique	DAMALURIQUE
daman	DAMAN
dammar	DAMMAR
dammar	DAMMARA
dammarine	DAMMARINE
damasser	DAMASSER
danse	DANSE
daphnacées	DAPHNACÉES
daphnacées	DAPHNOÏDÉES
daphné	DAPHNÉ
daphnéine	DAPHNÉINE
daphnéine	DAPHNINE
daphnétine	DAPHNÉTINE
darcet	DARCET
dard	DARD
darteux	DARTEUX
dartoïde	DARTOÏDE
dartoïde	DARTOÏQUE
dartos	DARTOS
dartre	DARTRE
dartreux	DARTREUX
darwinisme	DARWINISME
datiscacées	DATISCACÉES
datiscétine	DATISCÉTINE
datiscine	DATISCINE
datisque	DATISQUE
datte	DATTE
dattier	DATTIER
datura	DATURA
daturine	DATURINE
daubenton	DAUBENTON
dauciforme	DAUCIFORME
daucus	DAUCUS
dauphin	DAUPHIN
dauphinelle	DAUPHINELLE
daurade	DAURADE
dauw	DAUW
davier	DAVIER
daxine	DAXINE
déalbation	DÉALBATION
déambulation	DÉAMBULATION
débander	DÉBANDER
débardeur	DÉBARDEUR
débile	DÉBILE
débilitant	DÉBILITANT
débilitation	DÉBILITATION
débilité	DÉBILITÉ
débit	DÉBIT
débord	DÉBORD
débord	DÉBORDEMENT
débridement	DÉBRIDEMENT
débris	DÉBRIS
débrûlé	DÉBRÛLÉ
dec	DEC
décafide	DÉCAFIDE
décagyne	DÉCAGYNE
décagynie	DÉCAGYNIE
décalobé	DÉCALOBÉ
décalvant	DÉCALVANT
décandre	DÉCANDRE
décandrie	DÉCANDRIE
décantation	DÉCANTATION
décapage	DÉCAPAGE
décaparti	DÉCAPARTI
décaparti	IE
décaper	DÉCAPER
décapétale	DÉCAPÉTALE
décaphylle	DÉCAPHYLLE
décapitation	DÉCAPITATION
décapodes	DÉCAPODES
décarbonaté	DÉCARBONATÉ
décarburation	DÉCARBURATION
décès	DÉCÈS
déchapellement	DÉCHAPELLEMENT
décharge	DÉCHARGE
décharner	DÉCHARNER
déchaussé	DÉCHAUSSÉ
déchaussement	DÉCHAUSSEMENT
déchaussoir	DÉCHAUSSOIR
déchiqueté	DÉCHIQUETÉ
déchiré	DÉCHIRÉ
déchirement	DÉCHIREMENT
déchirement	DÉCHIRURE
décidence	DÉCIDENCE
décidu	DÉCIDU
décimane	DÉCIMANE
déclaration	DÉCLARATION
déclin	DÉCLIN
déclinaison	DÉCLINAISON
décliné	DÉCLINÉ
déclive	DÉCLIVE
décocté	DÉCOCTÉ
décoction	DÉCOCTION
décollation	DÉCOLLATION
décollement	DÉCOLLEMENT
décolorant	DÉCOLORANT
décoloration	DÉCOLORATION
décolorimètre	DÉCOLORIMÈTRE
décombant	DÉCOMBANT
décombustion	DÉCOMBUSTION
décomposable	DÉCOMPOSABLE
décomposé	DÉCOMPOSÉ
décomposition	DÉCOMPOSITION
décortication	DÉCORTICATION
découpé	DÉCOUPÉ
décours	DÉCOURS
décousu	DÉCOUSU
découvert	DÉCOUVERT
découvert	ERTE
décrépit	DÉCRÉPIT
décrépit	TE
decrepitation	DECREPITATION
décrépitude	DÉCRÉPITUDE
décrétoire	DÉCRÉTOIRE
décroissement	DÉCROISSEMENT
décubitus	DÉCUBITUS
decuit	DECUIT
décurion	DÉCURION
décurrence	DÉCURRENCE
décurrent	DÉCURRENT
décursif	DÉCURSIF
décurtation	DÉCURTATION
décussation	DÉCUSSATION
décussoire	DÉCUSSOIRE
dédaigneux	DÉDAIGNEUX
dédolation	DÉDOLATION
dédoler	DÉDOLER
dédoublant	DÉDOUBLANT
dédoublement	DÉDOUBLEMENT
déduction	DÉDUCTION
déduplication	DÉDUPLICATION
défaillance	DÉFAILLANCE
défaut	DÉFAUT
défécation	DÉFÉCATION
défectuosité	DÉFECTUOSITÉ
défendre	DÉFENDRE
défenses	DÉFENSES
défenseur	DÉFENSEUR
défensif	DÉFENSIF
déféquer	DÉFÉQUER
déférent	DÉFÉRENT
déférentiel	DÉFÉRENTIEL
défervescence	DÉFERVESCENCE
défibriné	DÉFIBRINÉ
défini	DÉFINI
défini	IE
définitif	DÉFINITIF
définition	DÉFINITION
déflagrateur	DÉFLAGRATEUR
déflagration	DÉFLAGRATION
défléchi	DÉFLÉCHI
défléchi	IE
déflegmation	DÉFLEGMATION
déflexion	DÉFLEXION
défloration	DÉFLORATION
défluxions	DÉFLUXIONS
défoliation	DÉFOLIATION
déformation	DÉFORMATION
défrichement	DÉFRICHEMENT
defrutum	DEFRUTUM
dégagement	DÉGAGEMENT
dégénération	DÉGÉNÉRATION
dégénérescence	DÉGÉNÉRESCENCE
déglander	DÉGLANDER
déglutition	DÉGLUTITION
dégonflement	DÉGONFLEMENT
dégorgement	DÉGORGEMENT
dégourdi	DÉGOURDI
dégourdi	IE
dégourdissement	DÉGOURDISSEMENT
dégoût	DÉGOÛT
dégradation	DÉGRADATION
degré	DEGRÉ
dégustation	DÉGUSTATION
déhâler	DÉHÂLER
déhanché	DÉHANCHÉ
déhiscence	DÉHISCENCE
déhiscent	DÉHISCENT
déjection	DÉJECTION
délabrement	DÉLABREMENT
délayant	DÉLAYANT
délétère	DÉLÉTÈRE
déligation	DÉLIGATION
déliquescence	DÉLIQUESCENCE
déliquescent	DÉLIQUESCENT
deliquium	DELIQUIUM
délirant	DÉLIRANT
délire	DÉLIRE
delirium_tremens	DELIRIUM TREMENS
délitescence	DÉLITESCENCE
délitescence2	DÉLITESCENCE
délivrance	DÉLIVRANCE
délivre	DÉLIVRE
delphine	DELPHINE
delphine	DELPHININE
delphinique	DELPHINIQUE
deltoïde	DELTOÏDE
deltoïdien	DELTOÏDIEN
déluter	DÉLUTER
démangeaison	DÉMANGEAISON
dem_el_muia	DEM EL MUIA
démence	DÉMENCE
dément	DÉMENT
demetrium	DEMETRIUM
démettre	DÉMETTRE
demi-amplexicaule	DEMI-AMPLEXICAULE
demi-aponévrotique	DEMI-APONÉVROTIQUE
demi-azygos	DEMI-AZYGOS
demi-bain	DEMI-BAIN
demi-circulaire	DEMI-CIRCULAIRE
demi-corps	DEMI-CORPS
demi-élytre	DEMI-ÉLYTRE
demi-épineux	DEMI-ÉPINEUX
demi-fleuron	DEMI-FLEURON
demi-fleuronné	DEMI-FLEURONNÉ
demi-flosculeuses	DEMI-FLOSCULEUSES
demi-flosculeux	DEMI-FLOSCULEUX
demi-interosseux	DEMI-INTEROSSEUX
demi-membraneux	DEMI-MEMBRANEUX
demi-métal	DEMI-MÉTAL
demi-monstruosité	DEMI-MONSTRUOSITÉ
demi-nerveux	DEMI-NERVEUX
demi-orbiculaire	DEMI-ORBICULAIRE
demi-pétaloïde	DEMI-PÉTALOÏDE
demi-quarte	DEMI-QUARTE
demi-sang	DEMI-SANG
demi-tendineux	DEMI-TENDINEUX
demi-tierce	DEMI-TIERCE
demi-transparence	DEMI-TRANSPARENCE
demi-transparent	DEMI-TRANSPARENT
démocratique	DÉMOCRATIQUE
démodex	DÉMODEX
démographie	DÉMOGRAPHIE
démonolatrie	DÉMONOLATRIE
démonomanie	DÉMONOMANIE
démonopathie	DÉMONOPATHIE
demours	DEMOURS
dendrite	DENDRITE
dendritique	DENDRITIQUE
dendrologie	DENDROLOGIE
dengue	DENGUE
dense	DENSE
densimètre	DENSIMÈTRE
densité	DENSITÉ
dent	DENT
dentaire	DENTAIRE
dentaire2	DENTAIRE
dentale	DENTALE
denté	DENTÉ
dentelaire	DENTELAIRE
dentelaires	DENTELAIRES
dentelé	DENTELÉ
dentelures	DENTELURES
denticulé	DENTICULÉ
dentier	DENTIER
dentification	DENTIFICATION
dentiforme	DENTIFORME
dentifrice	DENTIFRICE
dentinaire	DENTINAIRE
dentine	DENTINE
dentiste	DENTISTE
dentition	DENTITION
denture	DENTURE
dénudation	DÉNUDATION
déontologie	DÉONTOLOGIE
départ	DÉPART
déperdition	DÉPERDITION
dépérissement	DÉPÉRISSEMENT
déphlegmation	DÉPHLEGMATION
déphlogistiqué	DÉPHLOGISTIQUÉ
dépilation	DÉPILATION
dépilatoire	DÉPILATOIRE
déplacement	DÉPLACEMENT
déplétif	DÉPLÉTIF
déplétion	DÉPLÉTION
dépôt	DÉPÔT
dépravation	DÉPRAVATION
dépressif	DÉPRESSIF
dépression	DÉPRESSION
dépressoir	DÉPRESSOIR
déprimé	DÉPRIMÉ
dépuratif	DÉPURATIF
dépuration	DÉPURATION
dépuratoire	DÉPURATOIRE
déradelphe	DÉRADELPHE
déraisonnement	DÉRAISONNEMENT
dératé	DÉRATÉ
dérencéphale	DÉRENCÉPHALE
dérivatif	DÉRIVATIF
dérivation	DÉRIVATION
dermalgie	DERMALGIE
dermanysse	DERMANYSSE
dermaphyte	DERMAPHYTE
dermaptère	DERMAPTÈRE
dermatalgie	DERMATALGIE
dermataneurie	DERMATANEURIE
dermathémie	DERMATHÉMIE
dermathémie	DERMOHÉMIE
dermatite	DERMATITE
dermatite	DERMITE
dermatodecte	DERMATODECTE
dermatodynie	DERMATODYNIE
dermatographie	DERMATOGRAPHIE
dermatoïde	DERMATOÏDE
dermatologie	DERMATOLOGIE
dermatolysie	DERMATOLYSIE
dermatopathie	DERMATOPATHIE
dermatorrhagie	DERMATORRHAGIE
dermatorrhée	DERMATORRHÉE
dermatosclérose	DERMATOSCLÉROSE
dermatose	DERMATOSE
dermatotomie	DERMATOTOMIE
derme	DERME
dermien	DERMIEN
dermique	DERMIQUE
dermocyme	DERMOCYME
dermoïde	DERMOÏDE
dermoïde	DERMATOÏDE
dermoïque	DERMOÏQUE
dérobé	DÉROBÉ
dérochage	DÉROCHAGE
dérodyme	DÉRODYME
désaccouplement	DÉSACCOUPLEMENT
désagrégation	DÉSAGRÉGATION
désarticulateur	DÉSARTICULATEUR
désarticulation	DÉSARTICULATION
désassimilateur	DÉSASSIMILATEUR
désassimilation	DÉSASSIMILATION
desault	DESAULT
descalorinèses	DESCALORINÈSES
descemet	DESCEMET
descemétite	DESCEMÉTITE
descendant	DESCENDANT
descente	DESCENTE
deschamps	DESCHAMPS
descriptif	DESCRIPTIF
desessartz	DESESSARTZ
déshydratation	DÉSHYDRATATION
déshydrogénation	DÉSHYDROGÉNATION
déshydrogéné	DÉSHYDROGÉNÉ
désinence	DÉSINENCE
désinfectant	DÉSINFECTANT
désinfection	DÉSINFECTION
désir	DÉSIR
desman	DESMAN
desmarres	DESMARRES
desmectasie	DESMECTASIE
desmeux	DESMEUX
desmiognathe	DESMIOGNATHE
desmite	DESMITE
desmodynie	DESMODYNIE
desmographie	DESMOGRAPHIE
desmologie	DESMOLOGIE
desmopathie	DESMOPATHIE
desmophlogose	DESMOPHLOGOSE
desmoprion	DESMOPRION
desmorrhexie	DESMORRHEXIE
desmotomie	DESMOTOMIE
désobstruant	DÉSOBSTRUANT
désobstruction	DÉSOBSTRUCTION
désopilatif	DÉSOPILATIF
désopilation	DÉSOPILATION
désorganisation	DÉSORGANISATION
désoxydation	DÉSOXYDATION
désoxydé	DÉSOXYDÉ
désoxygénation	DÉSOXYGÉNATION
désoxygéné	DÉSOXYGÉNÉ
désoxygenèses	DÉSOXYGENÈSES
despotat	DESPOTAT
despumation	DESPUMATION
desquamation	DESQUAMATION
dessaroté	DESSAROTÉ
desséché	DESSÉCHÉ
dessèchement	DESSÈCHEMENT
dessiccatif	DESSICCATIF
dessiccation	DESSICCATION
dessolure	DESSOLURE
dessous	DESSOUS
destructivité	DESTRUCTIVITÉ
désudation	DÉSUDATION
désulfurant	DÉSULFURANT
désuni	DÉSUNI
désuni	IE
désymphyser	DÉSYMPHYSER
détente	DÉTENTE
déterger	DÉTERGER
détermination	DÉTERMINATION
détersif	DÉTERSIF
détersif	DÉTERGENT
détersif	ENTÉ
détonant	DÉTONANT
détonation	DÉTONATION
détrempe	DÉTREMPE
détrition	DÉTRITION
détritus	DÉTRITUS
détroit	DÉTROIT
détroncation	DÉTRONCATION
détumescence	DÉTUMESCENCE
deutergie	DEUTERGIE
deutérie	DEUTÉRIE
deutérologie	DEUTÉROLOGIE
deutéropathie	DEUTÉROPATHIE
deutéropathique	DEUTÉROPATHIQUE
deutéroscopie	DEUTÉROSCOPIE
deuto	DEUTO
deutoscléreux	DEUTOSCLÉREUX
deutoscolex	DEUTOSCOLEX
devant	DEVANT
développement	DÉVELOPPEMENT
déviation	DÉVIATION
dévoiement	DÉVOIEMENT
devoir	DEVOIR
dextrine	DEXTRINE
dextrine2	DEXTRINE
dextrinique	DEXTRINIQUE
dextrogyre	DEXTROGYRE
dextrorsum	DEXTRORSUM
diabète	DIABÈTE
diabète	DIABÉTÈS
diabétique	DIABÉTIQUE
diabétomètre	DIABÉTOMÈTRE
diable	DIABLE
diablotin	DIABLOTIN
diabotanum	DIABOTANUM
diabrose	DIABROSE
diabrotique	DIABROTIQUE
diacanthe	DIACANTHE
diacarthami	DIACARTHAMI
diacaryon	DIACARYON
diacatholicon	DIACATHOLICON
diacausie	DIACAUSIE
diacaustique	DIACAUSTIQUE
diacétine	DIACÉTINE
diachaine	DIACHAINE
diachaine	DIAKÈNE
diachalasie	DIACHALASIE
diachalcitéos	DIACHALCITÉOS
diachylon	DIACHYLON
diachylon	DIACHYLUM
diaclase	DIACLASE
diaclasie	DIACLASIE
diaclastie	DIACLASTIE
diacode	DIACODE
diacolocynthidos	DIACOLOCYNTHIDOS
diacope	DIACOPE
diacoprégie	DIACOPRÉGIE
diacoustique	DIACOUSTIQUE
diacrânien	DIACRÂNIEN
diacrise	DIACRISE
diacritique	DIACRITIQUE
diacritique	DIAGRISIQUE
diacydonium	DIACYDONIUM
diadelphe	DIADELPHE
diadelphie	DIADELPHIE
diadelphique	DIADELPHIQUE
diadermiatrie	DIADERMIATRIE
diadexie	DIADEXIE
diadexie	DIADOCHE
diagnose	DIAGNOSE
diagnostic	DIAGNOSTIC
diagnostique	DIAGNOSTIQUE
diagomètre	DIAGOMÈTRE
diagramme	DIAGRAMME
diagrède	DIAGRÈDE
diaire	DIAIRE
diakène	DIAKÈNE
dialipyre	DIALIPYRE
dialipyre	DIALEIPYRE
dialurique	DIALURIQUE
dialycarpelle	DIALYCARPELLE
dialypétale	DIALYPÉTALE
dialyse	DIALYSE
dialysépale	DIALYSÉPALE
dialyseur	DIALYSEUR
dialystaminé	DIALYSTAMINÉ
dialytique	DIALYTIQUE
diamagnétique	DIAMAGNÉTIQUE
diamagnétisme	DIAMAGNÉTISME
diamant	DIAMANT
diamètre	DIAMÈTRE
diamorum	DIAMORUM
diamylène	DIAMYLÈNE
diandre	DIANDRE
diandrie	DIANDRIE
diandrique	DIANDRIQUE
diane	DIANE
dianthe	DIANTHE
dianthe	DIANTHUS
dianthum	DIANTHUM
dianthum	DIANTHON
dianugum	DIANUGUM
diapalme	DIAPALME
diapasme	DIAPASME
diapason	DIAPASON
diapédèse	DIAPÉDÈSE
diaphane	DIAPHANE
diaphanéité	DIAPHANÉITÉ
diaphanomètre	DIAPHANOMÈTRE
diaphénic	DIAPHÉNIC
diaphénic	DIAPHŒNIX
diaphorèse	DIAPHORÈSE
diaphorétique	DIAPHORÉTIQUE
diaphragmatique	DIAPHRAGMATIQUE
diaphragmatite	DIAPHRAGMATITE
diaphragmatocèle	DIAPHRAGMATOCÈLE
diaphragme	DIAPHRAGME
diaphragmodynie	DIAPHRAGMODYNIE
diaphyse	DIAPHYSE
diapnogène	DIAPNOGÈNE
diapnoïque	DIAPNOÏQUE
diaprun	DIAPRUN
diapyétique	DIAPYÉTIQUE
diarachine	DIARACHINE
diarrhée	DIARRHÉE
diarrhéique	DIARRHÉIQUE
diarrhodon	DIARRHODON
diarthrodial	DIARTHRODIAL
diarthrose	DIARTHROSE
diasacrone	DIASACRONE
diascordium	DIASCORDIUM
diasébeste	DIASÉBESTE
diasostique	DIASOSTIQUE
diastaltique	DIASTALTIQUE
diastase	DIASTASE
diastase	DIASTASIS
diastase2	DIASTASE
diastashémie	DIASTASHÉMIE
diastématélytrie	DIASTÉMATÉLYTRIE
diastématencéphalie	DIASTÉMATENCÉPHALIE
diastématie	DIASTÉMATIE
diastématocaulie	DIASTÉMATOCAULIE
diastématochilie	DIASTÉMATOCHILIE
diastématocranie	DIASTÉMATOCRANIE
diastématocystie	DIASTÉMATOCYSTIE
diastématogastrie	DIASTÉMATOGASTRIE
diastématoglossie	DIASTÉMATOGLOSSIE
diastématognathie	DIASTÉMATOGNATHIE
diastématométrie	DIASTÉMATOMÉTRIE
diastématopyélie	DIASTÉMATOPYÉLIE
diastématorrhachie	DIASTÉMATORRHACHIE
diastématorrhinie	DIASTÉMATORRHINIE
diastématostaphylie	DIASTÉMATOSTAPHYLIE
diastématosternie	DIASTÉMATOSTERNIE
diastème	DIASTÈME
diastémentérie	DIASTÉMENTÉRIE
diastole	DIASTOLE
diastrophie	DIASTROPHIE
diatessaron	DIATESSARON
diathermane	DIATHERMANE
diathermansie	DIATHERMANSIE
diathermique	DIATHERMIQUE
diathésal	DIATHÉSAL
diathésation	DIATHÉSATION
diathèse	DIATHÈSE
diathésique	DIATHÉSIQUE
diatomées	DIATOMÉES
diatomique	DIATOMIQUE
diatonique	DIATONIQUE
diatragaganthe	DIATRAGAGANTHE
diatripteur	DIATRIPTEUR
diatritaire	DIATRITAIRE
diatrypèse	DIATRYPÈSE
dibutyrine	DIBUTYRINE
dibutyrique	DIBUTYRIQUE
dicélyphe	DICÉLYPHE
dicéphale	DICÉPHALE
dichloracétique	DICHLORACÉTIQUE
dichlorhydrine	DICHLORHYDRINE
dichogamie	DICHOGAMIE
dichotomal	DICHOTOMAL
dichotome	DICHOTOME
dichotomie	DICHOTOMIE
dichroïsme	DICHROÏSME
dichroïque	DICHROÏQUE
dichroïque	DICHROMATIQUE
dicline	DICLINE
diclinie	DICLINIE
diclinisme	DICLINISME
diclisie	DICLISIE
dicoque	DICOQUE
dicotylédone	DICOTYLÉDONE
dicotylédone	DIGOTYLÉDONÉ
dicotylédones	DICOTYLÉDONES
dicrote	DICROTE
dicrotisme	DICROTISME
dictame	DICTAME
dictamne	DICTAMNE
dictyite	DICTYITE
dictyode	DICTYODE
dictyopsie	DICTYOPSIE
didactyle	DIDACTYLE
didelphe	DIDELPHE
diducteur	DIDUCTEUR
diduction	DIDUCTION
didymalgie	DIDYMALGIE
didyme	DIDYME
didyme2	DIDYME
didymite	DIDYMITE
didyname	DIDYNAME
didynamie	DIDYNAMIE
didynamique	DIDYNAMIQUE
diérèse	DIÉRÈSE
diérésile	DIÉRÉSILE
diérésilien	DIÉRÉSILIEN
diérétique	DIÉRÉTIQUE
diervilla	DIERVILLA
diète	DIÈTE
diététique	DIÉTÉTIQUE
diététiste	DIÉTÉTISTE
diéthyline	DIÉTHYLINE
différentiel	DIFFÉRENTIEL
diffluence	DIFFLUENCE
diffluent	DIFFLUENT
difformité	DIFFORMITÉ
diffractif	DIFFRACTIF
diffraction	DIFFRACTION
diffus	DIFFUS
diffus	USE
diffuser	DIFFUSER
diffusible	DIFFUSIBLE
diffusiomètre	DIFFUSIOMÈTRE
diffusion	DIFFUSION
difluane	DIFLUANE
digastrique	DIGASTRIQUE
digby	DIGBY
digénie	DIGÉNIE
digenèse	DIGENÈSE
digénétique	DIGÉNÉTIQUE
digénisme	DIGÉNISME
digesté	DIGESTÉ
digesteur	DIGESTEUR
digestibilité	DIGESTIBILITÉ
digestible	DIGESTIBLE
digestif	DIGESTIF
digestion	DIGESTION
digital	DIGITAL
digitale	DIGITALE
digitaléine	DIGITALÉINE
digitalin	DIGITALIN
digitaline	DIGITALINE
digitalique	DIGITALIQUE
digitation	DIGITATION
digité	DIGITÉ
digitigrade	DIGITIGRADE
digitinervé	DIGITINERVÉ
digitipenné	DIGITIPENNÉ
digitoléine	DIGITOLÉINE
digyne	DIGYNE
digynie	DIGYNIE
dika	DIKA
dilacération	DILACÉRATION
dilatabilité	DILATABILITÉ
dilatable	DILATABLE
dilatant	DILATANT
dilatateur	DILATATEUR
dilatateur	DILATATOIRE
dilatation	DILATATION
dilaté	DILATÉ
dilléniacées	DILLÉNIACÉES
dilution	DILUTION
diluvien	DILUVIEN
dimère	DIMÈRE
dimères	DIMÈRES
dimidié	DIMIDIÉ
diminution	DIMINUTION
dimorphe	DIMORPHE
dimorphisme	DIMORPHISME
dimyaire	DIMYAIRE
dindon	DINDON
dinitrique	DINITRIQUE
dinitrophénique	DINITROPHÉNIQUE
dinobryens	DINOBRYENS
dinothérium	DINOTHÉRIUM
diodon	DIODON
diodoncéphale	DIODONCÉPHALE
diœgie	DIŒGIE
dioïque	DIOÏQUE
dioléine	DIOLÉINE
dioncose	DIONCOSE
dionée	DIONÉE
dionysien	DIONYSIEN
diophthalme	DIOPHTHALME
dioptre	DIOPTRE
dioptrique	DIOPTRIQUE
diorthose	DIORTHOSE
diosgorées	DIOSGORÉES
diosmées	DIOSMÉES
diosmine	DIOSMINE
dipalmitine	DIPALMITINE
dipérianthé	DIPÉRIANTHÉ
dipétalé	DIPÉTALÉ
diphogénine	DIPHOGÉNINE
diphogénine	DIVALÉRINE
diphtherie	DIPHTHERIE
diphtherie	DIPHTHÉRITE
diphthéritique	DIPHTHÉRITIQUE
diphylle	DIPHYLLE
diplécolobées	DIPLÉCOLOBÉES
diplocéphalie	DIPLOCÉPHALIE
diploé	DIPLOÉ
diplogenèse	DIPLOGENÈSE
diploïque	DIPLOÏQUE
diplôme	DIPLÔME
diplopie	DIPLOPIE
diplosomie	DIPLOSOMIE
diplostémone	DIPLOSTÉMONE
diplotége	DIPLOTÉGE
dipsacées	DIPSACÉES
dipsétique	DIPSÉTIQUE
dipsobiostatique	DIPSOBIOSTATIQUE
dipsomane	DIPSOMANE
dipsomanie	DIPSOMANIE
diptère	DIPTÈRE
diptérocarpées	DIPTÉROCARPÉES
diradiation	DIRADIATION
direct	DIRECT
diruptif	DIRUPTIF
dis	DIS
disacryle	DISACRYLE
discission	DISCISSION
discoïde	DISCOÏDE
discolore	DISCOLORE
discophore	DISCOPHORE
discret	DISCRET
discrimen	DISCRIMEN
discussif	DISCUSSIF
disgrégation	DISGRÉGATION
disjoncteur	DISJONCTEUR
disjonctif	DISJONCTIF
disjonction	DISJONCTION
dislocation	DISLOCATION
disome	DISOME
dispensaire	DISPENSAIRE
dispensation	DISPENSATION
disperme	DISPERME
dispersif	DISPERSIF
dispersion	DISPERSION
disposition	DISPOSITION
disque	DISQUE
dissection	DISSECTION
dissémination	DISSÉMINATION
disséquant	DISSÉQUANT
disséqué	DISSÉQUÉ
dissimilaire	DISSIMILAIRE
dissimulé	DISSIMULÉ
dissolution	DISSOLUTION
dissolvant	DISSOLVANT
distéarine	DISTÉARINE
distéarique	DISTÉARIQUE
distension	DISTENSION
distichiase	DISTICHIASE
distichiase	DISTICHIASIS
distillation	DISTILLATION
distillatoire	DISTILLATOIRE
distillé	DISTILLÉ
distique	DISTIQUE
distome	DISTOME
distomien	DISTOMIEN
distorsion	DISTORSION
distractile	DISTRACTILE
distraction	DISTRACTION
ditétryle	DITÉTRYLE
dithionique	DITHIONIQUE
ditrachycéros	DITRACHYCÉROS
ditrope	DITROPE
diurèse	DIURÈSE
